[["ChatGLM2-6B", "alpaca-7b"], ["alpaca-7b", "ChatGLM2-6B"], ["chatgpt", "alpaca-7b"], ["alpaca-7b", "chatgpt"], ["chatgpt", "ChatGLM2-6B"], ["ChatGLM2-6B", "chatgpt"], ["claude", "alpaca-7b"], ["alpaca-7b", "claude"], ["claude", "ChatGLM2-6B"], ["ChatGLM2-6B", "claude"], ["claude", "chatgpt"], ["chatgpt", "claude"], ["fastchat-t5-3b", "alpaca-7b"], ["alpaca-7b", "fastchat-t5-3b"], ["fastchat-t5-3b", "ChatGLM2-6B"], ["ChatGLM2-6B", "fastchat-t5-3b"], ["fastchat-t5-3b", "chatgpt"], ["chatgpt", "fastchat-t5-3b"], ["fastchat-t5-3b", "claude"], ["claude", "fastchat-t5-3b"], ["RWKV-4-Raven-7B-v11", "alpaca-7b"], ["alpaca-7b", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "ChatGLM2-6B"], ["ChatGLM2-6B", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "chatgpt"], ["chatgpt", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "claude"], ["claude", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "fastchat-t5-3b"], ["fastchat-t5-3b", "RWKV-4-Raven-7B-v11"], ["vicuna-7b", "alpaca-7b"], ["alpaca-7b", "vicuna-7b"], ["vicuna-7b", "ChatGLM2-6B"], ["ChatGLM2-6B", "vicuna-7b"], ["vicuna-7b", "chatgpt"], ["chatgpt", "vicuna-7b"], ["vicuna-7b", "claude"], ["claude", "vicuna-7b"], ["vicuna-7b", "fastchat-t5-3b"], ["fastchat-t5-3b", "vicuna-7b"], ["vicuna-7b", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "vicuna-7b"], ["baichuan2-13b", "alpaca-7b"], ["alpaca-7b", "baichuan2-13b"], ["baichuan2-13b", "ChatGLM2-6B"], ["ChatGLM2-6B", "baichuan2-13b"], ["baichuan2-13b", "chatgpt"], ["chatgpt", "baichuan2-13b"], ["baichuan2-13b", "claude"], ["claude", "baichuan2-13b"], ["baichuan2-13b", "fastchat-t5-3b"], ["fastchat-t5-3b", "baichuan2-13b"], ["baichuan2-13b", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "baichuan2-13b"], ["baichuan2-13b", "vicuna-7b"], ["vicuna-7b", "baichuan2-13b"], ["chatglm_pro", "alpaca-7b"], ["alpaca-7b", "chatglm_pro"], ["chatglm_pro", "ChatGLM2-6B"], ["ChatGLM2-6B", "chatglm_pro"], ["chatglm_pro", "chatgpt"], ["chatgpt", "chatglm_pro"], ["chatglm_pro", "claude"], ["claude", "chatglm_pro"], ["chatglm_pro", "fastchat-t5-3b"], ["fastchat-t5-3b", "chatglm_pro"], ["chatglm_pro", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "chatglm_pro"], ["chatglm_pro", "vicuna-7b"], ["vicuna-7b", "chatglm_pro"], ["chatglm_pro", "baichuan2-13b"], ["baichuan2-13b", "chatglm_pro"], ["lamma2-70b", "alpaca-7b"], ["alpaca-7b", "lamma2-70b"], ["lamma2-70b", "ChatGLM2-6B"], ["ChatGLM2-6B", "lamma2-70b"], ["lamma2-70b", "chatgpt"], ["chatgpt", "lamma2-70b"], ["lamma2-70b", "claude"], ["claude", "lamma2-70b"], ["lamma2-70b", "fastchat-t5-3b"], ["fastchat-t5-3b", "lamma2-70b"], ["lamma2-70b", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "lamma2-70b"], ["lamma2-70b", "vicuna-7b"], ["vicuna-7b", "lamma2-70b"], ["lamma2-70b", "baichuan2-13b"], ["baichuan2-13b", "lamma2-70b"], ["lamma2-70b", "chatglm_pro"], ["chatglm_pro", "lamma2-70b"], ["gpt4", "alpaca-7b"], ["alpaca-7b", "gpt4"], ["gpt4", "ChatGLM2-6B"], ["ChatGLM2-6B", "gpt4"], ["gpt4", "chatgpt"], ["chatgpt", "gpt4"], ["gpt4", "claude"], ["claude", "gpt4"], ["gpt4", "fastchat-t5-3b"], ["fastchat-t5-3b", "gpt4"], ["gpt4", "RWKV-4-Raven-7B-v11"], ["RWKV-4-Raven-7B-v11", "gpt4"], ["gpt4", "vicuna-7b"], ["vicuna-7b", "gpt4"], ["gpt4", "baichuan2-13b"], ["baichuan2-13b", "gpt4"], ["gpt4", "chatglm_pro"], ["chatglm_pro", "gpt4"], ["gpt4", "lamma2-70b"], ["lamma2-70b", "gpt4"]]
one
one
one
one
one
one
one
one
one
one
one
One
one
one
two
one
one
one
one
one
one
one
one
one
one
one
One
one
one
one
one
one
one
two
one
One
One
one
One
one
One
one
two
two
One
one
one
One
one
One
one
one
two
One
one
one
one
one
One
one
one
one
two
one
one
one
one
one
one
one
two
one
one
One
one
one
one
two
one
one
one
One
one
one
one
one
one
one
two
one
one
one
one
two
one
one
one
one
one
one
two
one
one
one
two
one
two
two
two
one
one
One
two
two
one
One
two
two
one
One
two
One
two
one
one
two
one
two
two
one
one
two
two
two
two
two
one
one
one
one
one
one
one
one
One
two
one
two
One
two
two
two
one
two
One
two
two
two
two
one
two
one
one
one
one
one
two
two
two
one
one
one
two
one
two
two
one
one
two
two
two
One
Two
one
one
two
two
two
one
two
one
two
one
one
two
two
two
two
one
one
one
one
one
one
one
one
one
one
one
one
one
One
two
one
one
two
one
one
one
one
one
One
one
one
one
one
one
one
one
one
one
one
one
one
one
One
one
two
One
one
one
one
one
two
one
one
two
one
one
one
One
one
two
one
one
two
two
one
one
one
one
one
one
one
one
one
one
one
one
one
one
One
one
one
one
one
One
two
one
two
one
One
one
two
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
One
one
one
one
two
one
two
two
two
one
two
one
one
two
two
two
two
two
two
two
one
one
two
one
two
one
one
two
two
One
one
one
two
two
two
two
one
two
One
one
two
one
one
one
one
one
one
two
two
one
two
two
one
two
one
one
two
two
two
one
two
one
two
two
one
one
two
two
two
one
two
One
two
two
two
two
one
two
two
one
two
One
One
one
one
two
two
two
one
two
one
two
one
two
one
two
two
two
one
two
two
one
one
two
One
One
one
one
one
one
one
one
two
One
one
one
one
one
one
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
one
One
one
one
One
One
one
one
one
two
one
two
two
one
one
one
one
one
two
One
one
two
two
one
one
one
two
One
One
one
one
one
one
one
one
one
one
two
one
one
one
one
one
two
one
two
two
two
one
two
one
two
one
two
one
one
two
two
two
two
two
one
two
one
One
one
one
One
two
one
one
two
one
two
one
One
One
One
one
One
one
two
two
two
one
one
one
one
two
one
one
one
one
two
one
One
one
one
one
one
two
one
one
one
one
one
one
one
one
One
One
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
two
One
One
two
one
one
one
one
One
one
one
one
one
one
one
one
one
one
one
one
one
one
One
one
One
two
One
two
two
two
one
one
two
two
one
two
one
one
One
one
one
one
two
one
One
one
One
one
one
One
one
One
two
one
two
one
one
one
one
one
one
One
one
one
one
one
one
one
one
one
one
one
one
two
one
one
two
one
One
one
one
one
two
one
One
one
two
one
one
one
one
one
two
One
One
one
two
one
One
two
One
one
two
one
one
one
one
one
one
one
one
one
one
One
one
one
one
One
one
one
one
one
One
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
one
one
one
One
one
one
one
one
One
two
two
One
one
one
one
two
one
two
two
one
one
one
one
one
two
one
two
one
two
two
two
one
one
two
two
two
two
two
one
one
one
one
one
one
two
one
one
one
one
one
two
two
two
two
one
one
one
two
two
two
two
one
one
one
one
one
two
one
two
two
two
one
two
one
two
one
two
two
one
one
two
two
one
one
two
one
one
two
two
two
one
two
one
two
one
two
one
two
two
one
One
one
one
one
one
one
one
one
two
two
one
one
one
One
two
one
one
One
two
one
One
one
one
One
two
one
one
two
One
one
one
one
One
one
one
one
One
one
two
one
One
one
one
one
one
one
One
two
two
One
one
one
one
One
one
One
one
two
two
one
one
one
two
one
two
one
One
one
One
one
two
one
one
one
one
one
two
one
one
One
one
two
One
One
one
one
one
two
one
two
two
one
one
two
one
two
two
one
one
one
One
one
one
two
one
one
one
one
one
one
one
one
one
one
one
one
One
one
one
one
one
two
one
one
one
one
one
one
One
one
two
one
one
one
one
one
one
one
one
One
one
one
one
one
one
one
one
one
one
One
one
one
one
one
two
one
one
one
two
one
One
one
one
one
one
one
one
two
two
one
one
one
two
two
one
one
two
one
one
one
one
two
one
One
one
one
one
two
one
one
one
One
one
one
one
two
two
One
one
two
One
one
two
one
one
one
one
two
one
two
two
one
One
one
one
two
One
two
two
one
two
one
one
one
one
one
two
one
one
two
two
one
one
one
one
two
one
one
one
one
two
one
one
one
one
one
one
one
one
One
one
one
one
two
one
one
one
one
one
one
one
one
one
two
two
one
one
one
one
one
one
one
one
one
One
one
one
two
one
two
two
two
one
One
two
two
one
one
one
two
one
One
two
two
one
one
one
two
one
one
one
two
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
one
two
One
One
one
one
One
one
one
one
one
one
one
one
one
one
one
one
one
one
one
One
one
one
one
one
two
one
one
two
one
one
one
one
one
one
one
one
one
one
one
one
one
two
one
one
one
One
one
two
one
one
one
two
one
one
one
one
one
two
two
one
one
One
one
one
two
one
two
two
one
two
one
one
two
two
two
one
one
one
one
one
one
two
one
One
two
one
one
two
one
one
one
two
one
one
one
one
one
One
one
one
one
one
one
one
one
two
one
one
one
two
two
one
one
one
two
two
one
one
two
one
one
one
two
one
one
one
One
two
one
one
one
one
one
one
one
two
one
two
one
one
one
two
two
One
one
one
one
one
one
two
one
two
one
two
one
one
two
one
one
one
two
one
two
one
one
one
two
one
one
one
one
two
two
one
two
two
two
one
One
two
two
one
two
one
One
two
two
Two
two
two
one
one
two
one
two
one
two
One
one
one
two
one
one
one
two
two
two
two
one
one
one
One
one
one
two
one
One
two
one
two
two
two
two
two
two
two
One
one
two
two
two
one
two
two
one
two
two
one
two
two
two
one
one
two
two
one
two
two
One
two
two
one
two
one
two
one
one
two
two
two
one
two
one
two
one
two
one
two
two
two
One
one
two
two
two
one
two
one
one
two
one
one
one
one
two
two
one
two
one
one
one
two
one
two
one
one
one
two
two
two
two
one
two
one
one
two
two
One
one
one
one
one
one
two
two
one
one
two
two
two
two
one
two
one
one
two
One
two
two
two
one
one
two
one
one
one
one
two
two
one
one
two
one
One
two
two
two
two
two
two
two
two
two
two
two
two
two
two
two
two
two
One
two
two
one
one
two
two
two
two
two
two
one
one
two
One
one
one
One
two
two
two
one
One
one
One
one
one
one
two
two
one
one
one
two
one
two
one
one
two
one
one
two
one
two
one
two
one
One
two
one
one
one
one
two
two
two
one
one
two
two
one
One
two
one
one
one
one
one
two
one
two
one
one
two
one
one
one
one
two
One
one
one
one
one
one
two
one
two
one
two
one
one
one
one
two
one
one
One
two
two
two
two
one
one
two
one
two
two
two
One
one
one
two
two
two
one
one
one
Two
two
one
two
one
two
two
one
two
one
two
two
One
one
two
One
one
one
two
two
two
two
one
one
One
one
two
one
two
one
two
One
two
two
two
two
two
one
two
two
two
one
two
two
two
one
two
One
two
one
two
one
two
two
one
one
two
two
two
two
one
two
two
two
one
one
two
one
two
one
two
two
two
one
two
One
one
two
two
one
two
two
two
two
one
one
two
one
two
two
two
two
two
one
one
one
one
one
one
one
one
two
two
one
one
two
two
one
one
one
one
one
two
one
two
one
one
one
one
one
One
two
one
one
One
one
one
one
One
one
two
one
two
one
one
one
One
two
one
one
one
one
two
one
one
one
one
one
one
two
one
one
two
one
one
two
one
one
one
one
one
One
one
one
One
One
two
one
two
one
one
one
one
two
one
two
one
two
one
one
two
two
one
one
one
one
two
two
two
two
two
one
One
one
two
one
one
one
one
one
one
one
one
one
one
two
one
one
two
one
one
one
two
one
one
one
one
one
one
One
two
two
one
one
one
one
one
one
One
two
two
two
two
two
two
one
one
one
one
one
two
one
one
One
two
one
one
one
two
one
one
two
one
one
one
one
one
one
two
two
one
one
two
two
one
one
two
one
two
one
one
one
two
one
one
one
one
one
two
two
two
one
one
two
one
one
two
two
two
one
one
one
one
one
one
one
two
two
one
two
one
two
one
One
one
two
one
one
two
two
one
one
one
one
two
one
two
one
one
one
one
one
one
one
one
one
two
one
two
two
two
one
one
one
one
two
one
two
two
one
two
one
one
one
two
one
one
one
one
two
two
one
one
one
one
two
one
two
one
one
one
two
one
one
one
one
two
one
two
one
one
one
one
two
one
One
one
two
one
two
two
one
one
one
two
one
two
one
two
two
two
one
one
one
one
two
one
one
one
one
one
two
one
one
One
two
one
one
One
one
Two
one
one
one
one
one
one
One
two
two
one
one
two
two
one
one
two
One
one
one
one
One
one
One
two
one
two
One
one
two
two
One
one
one
one
one
one
One
two
two
one
One
one
One
two
two
one
one
one
one
one
one
one
two
one
one
One
one
One
one
One
one
One
one
One
one
One
two
one
one
one
two
one
one
two
one
two
two
one
two
two
one
two
One
one
one
one
two
one
two
Two
two
one
two
One
one
One
One
two
one
one
one
One
one
One
two
one
one
one
one
one
two
one
one
two
two
two
two
two
one
two
One
one
one
one
one
one
One
two
one
One
One
two
two
one
one
two
one
two
two
two
two
one
One
two
one
one
two
one
two
two
two
One
two
one
two
one
two
two
One
one
one
two
One
One
One
One
one
two
two
two
one
two
one
two
two
one
one
two
one
one
two
one
two
two
two
one
One
two
one
one
two
two
one
One
two
two
two
two
one
two
two
one
One
one
one
one
one
two
two
two
two
one
two
one
one
one
two
one
One
one
one
two
one
One
One
two
One
One
two
one
One
one
one
one
two
two
One
one
one
one
two
one
two
one
two
one
one
one
one
two
One
two
two
one
one
one
two
one
one
one
two
two
One
one
two
one
one
two
one
two
one
one
one
one
one
two
two
two
two
one
one
two
one
One
one
two
one
one
two
one
one
two
one
One
one
two
one
two
one
one
one
one
one
One
one
One
One
one
one
One
one
one
two
one
One
One
two
one
one
two
one
one
two
one
one
two
One
one
one
one
One
one
one
one
one
one
One
two
one
two
One
one
one
one
one
one
two
one
one
one
one
one
One
one
one
two
One
One
one
one
one
one
One
one
one
one
one
one
One
two
one
two
one
one
two
two
one
one
two
one
one
one
one
two
one
One
one
one
One
one
two
one
two
one
two
One
One
one
two
two
two
one
one
one
two
one
two
one
two
two
two
one
one
two
one
one
One
One
one
one
one
one
one
one
One
two
one
one
two
two
two
two
two
two
one
two
two
one
one
one
two
one
two
two
one
one
one
two
two
two
two
two
two
One
one
two
one
two
one
two
one
two
one
one
One
one
one
two
two
two
one
one
one
two
one
two
two
two
two
one
One
two
two
one
one
one
one
two
Two
one
one
two
One
One
One
One
One
two
one
one
one
one
one
two
one
One
one
one
One
one
two
one
one
one
one
One
one
One
one
one
two
one
one
one
one
two
one
one
One
one
one
one
one
one
one
one
one
two
one
two
one
One
one
two
one
one
One
one
two
one
two
one
One
one
one
One
one
one
one
one
one
two
One
one
one
one
one
one
One
one
one
two
one
one
one
one
one
One
two
one
One
one
one
two
one
one
one
One
one
one
two
one
One
one
two
one
two
one
one
one
one
one
one
two
one
one
two
two
two
one
two
one
one
two
one
One
two
one
one
two
one
one
one
one
One
two
one
one
two
one
one
one
one
two
One
one
One
two
two
one
two
one
two
one
one
one
one
one
one
two
one
two
two
One
two
two
one
two
one
one
two
two
one
one
one
one
one
two
One
one
one
one
one
two
one
two
two
one
one
one
one
one
one
one
one
one
one
one
two
two
one
one
one
One
one
One
two
one
one
one
one
two
one
one
One
one
one
one
One
one
one
one
two
one
One
one
One
One
one
one
one
one
one
one
One
one
One
two
One
One
one
one
one
one
one
one
One
two
two
one
One
one
One
one
one
One
one
One
one
one
one
one
one
One
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
one
one
One
one
one
one
two
two
two
two
one
One
one
two
two
two
one
two
two
two
two
two
two
one
one
one
one
one
one
two
two
two
One
two
one
two
two
One
two
two
two
One
two
one
one
one
one
one
two
one
one
two
two
one
two
two
two
two
two
One
one
One
two
One
two
two
two
one
one
one
one
one
two
One
one
two
one
two
two
two
one
two
two
One
two
two
one
one
one
two
one
two
two
one
one
two
one
one
two
two
two
two
one
one
one
one
two
two
two
One
one
two
two
one
two
one
One
One
two
one
two
two
one
one
two
one
one
two
one
one
two
one
one
two
one
two
one
One
one
one
one
one
two
two
one
one
One
two
two
one
two
one
one
one
two
two
one
one
two
two
two
One
two
One
one
two
two
one
one
two
one
two
one
two
two
one
One
one
two
two
two
two
one
two
two
two
two
two
two
two
one
One
one
two
one
two
one
one
one
one
One
one
one
One
one
one
One
two
one
one
one
one
one
one
one
one
One
two
one
two
One
one
one
two
one
one
one
one
one
one
one
two
one
one
one
One
one
one
two
one
one
one
one
One
one
One
one
one
One
one
one
two
One
one
One
one
one
two
one
One
two
two
one
One
one
one
one
two
one
one
one
one
one
one
one
two
One
one
One
one
one
One
two
one
two
one
two
one
one
one
one
one
one
two
one
two
one
one
one
One
one
two
one
one
two
two
one
one
one
two
one
One
one
two
one
two
one
one
one
two
One
two
one
one
two
one
one
two
one
two
two
two
two
two
one
One
two
two
two
two
two
one
one
One
one
one
one
two
One
one
two
one
one
two
two
two
two
one
two
One
one
two
two
two
one
two
two
one
two
two
one
two
two
two
one
two
one
two
one
two
two
One
two
two
two
two
one
one
one
one
two
two
two
one
two
one
one
one
one
one
two
two
two
one
one
one
one
one
one
One
one
two
one
one
one
one
one
two
one
One
One
one
one
one
two
one
one
one
one
two
One
one
two
one
One
one
one
one
one
one
one
One
one
one
one
one
one
one
one
one
two
One
one
one
two
two
one
two
one
one
two
two
two
two
one
two
one
two
one
One
one
one
one
One
two
two
one
one
one
two
one
one
two
one
two
one
one
one
one
one
two
one
two
one
two
two
one
one
two
two
one
one
one
One
two
one
one
one
one
one
one
one
one
one
One
one
one
one
two
one
one
one
one
One
two
one
one
One
one
two
two
one
one
two
one
one
one
one
one
One
One
One
two
One
one
two
one
one
one
one
one
one
two
one
one
one
one
one
one
One
one
one
one
one
one
one
one
One
one
one
one
one
two
one
one
One
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
One
two
one
two
one
two
one
two
one
two
two
one
One
one
one
one
one
One
one
one
One
two
one
one
one
one
two
two
one
two
two
one
two
two
one
one
two
one
two
one
One
one
one
one
one
One
one
one
two
one
one
one
One
one
one
two
one
One
one
one
two
one
one
one
one
one
two
One
one
two
One
one
one
one
two
one
One
one
One
one
one
two
One
one
one
one
one
two
one
One
one
one
one
two
one
two
One
one
two
two
one
one
two
two
two
two
one
two
one
two
two
one
one
two
One
one
one
one
One
two
One
one
one
two
One
one
two
two
one
two
one
one
One
two
one
One
one
one
one
one
two
One
One
one
one
one
One
one
One
one
one
one
one
one
one
One
one
one
One
one
one
one
one
one
two
two
one
One
One
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
one
one
two
two
one
one
One
one
one
two
one
one
one
one
one
two
two
one
one
one
one
two
two
one
one
two
one
two
two
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
two
one
one
one
one
one
one
one
one
one
One
one
one
one
one
one
one
one
One
One
one
two
one
two
one
one
one
one
one
two
one
One
one
two
one
one
two
two
one
two
one
two
one
One
one
one
one
one
one
two
two
one
two
one
One
one
two
one
one
one
two
one
one
one
one
one
two
two
one
one
one
two
one
one
two
two
one
one
one
two
one
one
two
two
one
one
one
One
two
two
one
one
One
one
one
One
One
one
one
two
two
one
One
one
one
one
two
One
one
One
One
one
one
two
one
one
one
two
One
one
one
one
one
One
one
One
two
one
one
two
two
one
two
one
one
one
one
one
one
one
one
two
one
one
one
One
one
one
two
two
one
one
one
two
one
one
One
One
One
one
two
one
one
two
one
two
two
One
one
one
One
one
one
two
one
one
one
two
one
one
one
one
one
two
two
one
one
One
one
one
one
one
one
two
two
One
two
two
one
one
two
one
one
One
two
two
One
one
One
two
one
one
one
one
two
one
one
One
two
one
one
one
One
two
One
two
one
two
two
two
two
one
two
two
one
one
two
two
two
two
one
two
one
two
one
one
one
one
one
two
two
one
one
one
One
One
one
two
two
one
one
two
one
one
one
one
two
two
two
two
two
two
one
one
two
one
two
one
two
One
one
one
two
two
one
one
two
One
one
two
two
two
one
two
one
one
two
one
one
two
two
One
one
One
one
two
two
two
One
two
one
two
one
one
two
one
one
one
two
two
one
two
one
two
two
two
two
two
two
one
two
two
two
one
two
two
one
One
two
One
one
one
one
one
two
two
two
two
one
two
two
two
one
two
two
one
two
one
one
two
two
two
two
two
one
two
two
two
two
two
two
two
two
two
two
one
two
two
one
two
one
one
one
one
two
one
one
two
One
one
two
one
One
one
two
one
One
one
one
one
two
one
One
one
one
one
one
one
one
two
one
one
one
one
one
one
one
two
one
one
one
one
one
two
two
one
one
one
One
One
two
one
one
two
two
one
two
one
one
One
two
one
two
one
one
two
one
one
one
two
one
one
One
one
one
one
One
one
one
one
two
one
One
one
one
One
two
two
one
two
one
two
one
one
one
one
one
one
one
one
one
two
One
two
one
two
two
One
one
two
two
two
one
two
two
One
one
one
one
two
one
one
One
one
one
two
two
two
One
two
two
one
One
one
one
two
one
one
one
One
One
one
one
two
One
one
one
two
two
one
two
one
two
one
two
one
one
one
one
one
one
two
two
one
one
one
two
two
two
One
one
two
One
two
two
one
one
one
one
one
two
one
One
one
one
two
two
two
two
one
one
one
two
One
two
two
two
two
one
one
one
one
one
two
one
one
one
one
one
one
one
one
One
two
one
one
one
one
one
one
one
one
one
One
one
one
one
one
one
one
one
one
one
one
two
one
one
one
one
One
one
one
one
one
two
one
one
one
one
one
one
one
one
two
one
one
one
two
one
Two
two
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
One
two
one
one
one
one
one
one
one
one
one
two
one
two
one
One
one
one
one
one
One
two
one
one
two
two
one
two
one
two
two
one
one
two
two
two
one
one
One
two
one
two
One
one
one
two
One
one
one
two
two
two
one
one
one
One
one
one
One
two
one
One
two
two
two
one
one
two
two
one
two
one
two
one
two
two
one
two
One
one
two
two
one
two
two
two
one
one
one
two
one
two
two
one
one
two
two
two
One
two
one
one
two
two
two
one
two
two
two
one
two
one
two
two
two
one
one
one
one
two
one
one
One
one
one
one
one
one
One
two
one
one
one
one
one
one
two
one
two
one
one
One
one
two
two
two
one
one
one
two
two
two
One
one
one
one
one
one
one
two
One
One
one
one
one
one
one
one
one
one
two
one
two
two
two
one
one
two
one
one
one
one
one
one
one
one
two
one
one
one
two
one
one
two
two
one
two
one
One
two
one
two
two
two
two
one
one
one
one
One
two
two
two
one
one
One
two
one
One
two
one
two
one
one
one
one
two
one
One
one
one
two
one
one
two
one
one
one
One
one
one
one
two
one
two
two
one
one
one
One
one
one
one
one
one
one
one
one
one
One
one
One
one
two
one
two
two
One
one
one
one
one
one
one
two
One
one
one
one
two
two
one
one
one
one
one
one
one
one
one
one
one
one
one
One
one
two
one
one
one
one
one
one
two
two
one
One
two
two
One
two
one
two
one
two
One
one
one
one
two
one
one
one
one
one
one
one
one
one
one
two
One
One
one
two
one
one
one
one
two
one
two
one
one
two
one
One
one
two
one
two
two
One
One
one
one
one
one
one
One
two
one
one
one
two
one
two
one
two
one
two
two
one
One
one
one
one
two
two
one
one
one
one
two
one
One
one
one
one
one
two
one
two
one
two
one
one
one
two
one
one
one
two
two
two
one
One
one
two
one
one
two
two
one
one
One
two
one
one
one
One
One
one
One
one
one
One
one
One
one
one
One
two
two
one
one
two
one
one
one
one
one
two
one
one
two
One
one
one
one
one
one
one
One
one
One
one
one
one
One
two
one
one
one
one
one
one
one
one
One
one
one
one
one
two
one
one
one
one
two
one
one
one
one
two
One
one
one
one
one
one
one
one
one
one
one
two
two
one
one
one
one
two
two
two
One
one
one
two
two
one
one
one
two
one
two
one
one
one
one
One
one
one
one
One
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
one
two
two
one
one
two
one
two
One
one
one
one
One
one
one
one
one
one
one
one
one
one
one
one
one
one
two
one
one
one
two
one
one
one
one
one
One
one
one
one
one
one
One
one
one
One
one
two
one
one
one
one
one
two
one
One
one
one
one
two
one
one
two
two
one
one
one
two
two
two
one
two
one
one
one
One
two
One
two
one
One
one
One
one
one
one
two
one
two
One
two
one
one
one
one
one
two
two
one
One
one
two
one
one
one
one
two
one
one
one
two
two
one
one
one
one
one
one
one
one
two
one
two
one
two
two
two
one
one
two
one
two
one
one
two
one
one
one
one
one
one
one
One
one
one
One
one
one
one
two
one
One
one
two
one
one
one
one
one
two
one
one
one
one
two
one
one
two
one
one
one
one
one
one
one
one
two
two
one
one
One
two
two
one
one
one
One
two
one
one
two
one
two
one
one
one
two
one
two
one
one
One
two
one
Two
one
one
two
two
One
one
two
one
one
one
one
two
two
one
one
one
one
one
one
two
two
two
one
One
one
One
one
two
one
two
one
two
two
one
one
two
two
two
one
one
one
one
two
One
two
one
two
one
one
