On 7 June 2016, Ipswich Town defeated AZ Alkmaar 3-0 in the first leg of the cup final, resulting in a 4-2 aggregate win and lifting the trophy. Butcher was part of the winning team and later participated in a charity cycling event, raising funds for Prostate Cancer UK and the Ipswich Town Academy.
Storms Desmond, Eva, Frank, and Gertrude caused significant flooding in Hawick, Jedburgh, Newcastleton, and Peebles. The full repair costs are yet to be determined, but the council will receive Bellwin Scheme support. They must contribute 0.2% of their net revenue budget (£508,000) and complete 240 repair projects (114 classified as major). Additional works may be needed for bridges inspected underwater.
Thomas Cook Airlines will launch a weekly Glasgow-Las Vegas flight from May to October 2015, following successful one-off flights in recent years. The airline also plans to increase its Tunisian flights to three times weekly in 2015.
England, Wales, and Northern Ireland are in pot one while the Republic of Ireland could join them from the play-offs. Potential groups include England, Italy, the Czech Republic, and either Wales or Northern Ireland. Seeding is based on UEFA national team coefficient rankings. Top seeds for the finals include Spain, France, Germany, Portugal, and Belgium. Bosnia and Herzegovina, Ukraine, Sweden, and Hungary are seeds in the play-off draw. The Republic of Ireland, Denmark, Norway, and Slovenia could face off in the play-off matches. The finals draw is on 12 December.
Damon Smith denied making an explosive device intending to endanger life, but admitted to a bomb hoax. The Improvised Explosive Device contained ball bearings as shrapnel, and was meant to look like a real bomb to stop the train and get news coverage. Smith has Asperger's syndrome and is interested in weapons, though he does not hold extreme views.
Mansfield District Council debated the £250m Lindhurst scheme, facing 140 objections, including concerns from wildlife trusts and walkers. The largest development in the council's history, it includes 1,700 homes, a primary school, cemetery, community centre, and park. The planning committee voted five in favour, five against, with the chairman casting the deciding vote. Protesters shouted "shame" after the decision was made.
UN finds Europe throws away most fish globally, with almost 25% of catches discarded as unsought.
In 2011, HP purchased Palm for $1.2bn and acquired the WebOS operating system. Despite not recovering much of the purchase price, LG acquired WebOS to power its next-generation smart TV technology. WebOS was originally designed for smartphones and tablets, but competition from Apple, Android, and Blackberry has reduced Palm's influence. The acquisition may help WebOS return to its smartphone roots, and LG aims to differentiate through software-based innovation in user experience.
In a pre-season friendly, Ipswich Town and the University of Maryland men's soccer teams played to a 1-1 draw. Ipswich's Andre Dozzell opened the scoring before Joe Pigott equalized in the 89th minute. Manager Mick McCarthy was furious with his team's late goal concession and cited previous late defeats as the reason for his anger.
Tests conducted at the British Library revealed that Jane Austen's eyesight significantly deteriorated due to possible arsenic poisoning from medications she may have taken for rheumatism. This contributed to her early death at age 41, causing much speculation about the cause of her passing. The three pairs of glasses found in her writing desk show an increase in lens strength over time, making it increasingly difficult for her to read or write.
Archbishop Justin Welby announced plans to fix Easter Sunday dates after meeting with Anglican Primates. The 1928 Act of Parliament has never been activated, leaving Easter celebration based on the moon's cycle. Welby hopes to implement change within 5-10 years, with discussions involving Pope Francis, Coptic leader Pope Tawadros, and Orthodox Patriarch Bartholomew.
A monthly survey of businesses shows a modest deterioration in April, with output and new orders declining after growth in March. Ulster Bank's chief economist, Richard Ramsey, says Northern Ireland's private sector activity is compared to growth in other UK regions. Manufacturing is strong, while retail sales and construction show declines. Despite weak data, hiring continues. Looking forward, fiscal plans and economic policies will affect the economy.
Penarth's high street shop has become a target for opposition since opening in November. Anti-UKIP protesters have invited anarchists to throw eggs at posters of leader Nigel Farage and candidates John Rees-Evans. However, UKIP claims no eggs have been thrown since the posters were put up.
On the opening night of "One Man, Two Guvnors" at Windsor's Theatre Royal, a flood forced audience members to be evacuated. The theatre director announced that the auditorium had been dried out and the show would resume on Wednesday. This incident occurred during a six-week festival celebrating 201 years of theatre in the Berkshire town.
Fiji gained independence from Britain in 1970. Political instability stems from rivalry between indigenous Fijians and ethnic Indians. In 2014, Frank Bainimarama became PM following a military coup. Population 876,000; area 18,376 sq km; major languages English, Fijian, Hindi; major religions Christianity, Hinduism, Islam; life expectancy 67 yrs (men), 72 yrs (women); currency Fijian dollar; president Jioji Konousi Konrote; prime minister Josaia Voreqe "Frank" Bainimarama. Media restrictions have led to self-censorship. Key dates include 1643 (Dutch explorer Abel Tasman visits), 1970 (independence), 1987 (first coup), 1999 (Mahendra Chaudhry elected PM), 2012 (Media Decree introduced), and 2014 (Bainimarama becomes PM).
A 17-year-old student's comment about political science being about cooking sparked controversy in India after a video of her interview went viral. This led to a markedly lower pass rate in exams, prompting the state government to announce tougher measures like fines and jail terms to curb cheating. However, the success of these measures was called into question when two top students, including Ruby Rai, were found to have questionable results. As a result, the two students and 12 others will have to appear for a written test and interview before a panel of subject experts on 3 June to verify their results.
About 30 people have been living in a tent camp outside Manchester Central Library since 15 April. After an appeal was lost, campaigners were issued a warrant to close the camp. They have now set up a new settlement half a mile away in St Anne's Square. Police and bailiffs broke up the St Peter's Square camp at 08:00 BST. The council said some demonstrators had behaved inappropriately in a public area. The camp has cost the council and police over Â£88,000 in additional costs.
Two pieces of debris from MH370, which disappeared in 2014 with 239 people on board, were found separately and flown to Australia for analysis. Darren Chester said the findings were consistent with drift modelling, suggesting the debris came from the missing plane. The search for the plane continues in the southern Indian Ocean.
RMT union plans further strike action against ScotRail over driver-only trains; Labour urges minister to intervene. Talks through Acas fail; RMT opposes door control change. ScotRail says 59% of customers already travel on driver-operated trains; 80% of services expected to run normally this weekend. Passengers advised to check ScotRail strike info web page before travelling.
In the NBA playoffs, the Cavaliers trail 2-1 after defeating the Warriors 112-107. Kyrie Irving scored 30 points while Steph Curry had 19. Warriors coach Steve Kerr blamed his team's lack of preparation, while LeBron James credited his teammates for encouraging him to be aggressive. Game 4 is on Friday in Cleveland.
"Goulding's Burn tops the charts, selling 117,000 copies, beating Avicii's Wake Me Up by 40,000. Lady Gaga's Applause enters at five, while Miley Cyrus's We Can't Stop falls to three. Goulding's previous high was two with Your Song (2010). Burn is on Halcyon (deluxe), climbing to 19 in the album chart. Goulding tells the chart compiler it means the world to be number one. Arctic Monkeys' Why'd You Call Me enters at eight, while The Wanted's We Own the Night reaches 10. Ray Foxx's Boom Boom enters at 12. Richard and Adam Johnson hold on to the top spot for a third week with Britain's Got Talent debut album, The Impossible Dream."
Scotland's Highland Council avoided £1.3m in planned cuts through savings such as £500k from changes in sickness absence policy and £500k in school energy incentives. A cut pay proposal for senior councillors by the Liberal Democrats was defeated. The ruling group proposed cuts in funding for deprived areas, street cleansing, homeless support, women's aid groups, and the Blas Music Festival. The savings were necessary due to the council tax freeze. Highland Council faced unprecedented challenges in balancing its budget.
Reverend Barry Trayhorn, a Pentecostal Christian minister, was unfairly dismissed from his job at HMP Littlehey in Cambridgeshire after reading verses from the Bible during a service in 2014. His case against the secretary of state for justice continues.
Inspector John Vine says Home Office must improve handling of 'overstayers', as foreign nationals refused leave to stay in UK. Immigration Minister James Brokenshire acknowledges room for improvement. Report shows 'overstayer' numbers remain stable; Capita contracts criticised for inaccuracies.
Dolgellau's My Dentist practice will close on 31 March due to lack of permanent dentists. Deputy mayor Delwyn Evans blames lack of dentists in rural areas. Clinical director Steve Williams says recruitment efforts failed for two years. Betsi Cadwaladr Health Board intends to re-commission dental services in the area. Welsh Government spokesman says funding remains with health board to re-commission services.
A massive search for missing climber Liam Day, 26, was launched by police and coastguard crews before being suspended. His partner, Emily Brown, posted on Facebook suggesting he might not be found. Mr Day is thought to have been climbing alone near Durlston Country Park when he disappeared. Police are appealing for witnesses who saw a climber in the area.
In the All-Ireland semi-final, manager McGuinness must develop a strategy to counter the attacking style of the defending champions. Trusting his players, he focuses on getting things right before the game. Despite being ranked as underdogs, McGuinness is unperturbed, as they were also underdogs in 2012. The focus is on football and preparing for the game.
In 2015, High Fliers Market Research reported 1,000 graduates rejected job offers at the last minute, forcing employers to search for replacements. Around 20,000 students were recruited mainly during their final year. Students can adjust their plans if better opportunities arise. Top employers compete for top candidates, while the number of graduates hired rose 3.3% in 2015, with average salaries staying at around Â£30,000.
A man suffered head and leg injuries after falling onto the tracks at a London train station shortly after England's World Cup win. The man was not critically injured and the station was evacuated for treatment. British Transport Police are investigating the incident.
Malta, located south of Sicily between Europe and North Africa, has a long history of colonial control by various nations such as Phoenicians, Greeks, Romans, Arabs, and France, and Britain. The Maltese people were awarded the George Cross for their bravery during WWII, and independence was achieved in 1964. Malta's strategic location made it an important trading post, and today it is a leading center for container and freight transhipment. Tourism is the main source of income, and the population is approximately 419,000.
34-year-old actor plays grieving investment banker in Jean-Marc Vallee's tragicomedy Demolition, making its world premiere at TIFF. Over 11 days, almost 400 films screen including Michael Moore's satirical US military film Where to Invade Next. Past TIFF winners like 12 Years a Slave and The King's Speech went on to win Oscars.
A boy battling a brain condition and injured in a petrol bomb attack in Newtownabbey dominates the Belfast Telegraph's front page. His mother, Danielle Thompson, explains how fire from the attack caused scars from one of his three life-saving operations to erupt in blisters. The Irish News reports that five Orange Halls have been awarded grants under a controversial Stormont scheme, while a County Tyrone boy fights life-threatening epilepsy in the US using cannabis oil. The News Letter reports that a prosecution decision on a man linked to the Kingsmills massacre is set to be announced within two weeks.
A survey of 1,000 adults found that one-third would ignore the safe level on their music players, increasing the risk of tinnitus. Action on Hearing Loss warned that one in 10 people in the UK suffers from tinnitus daily, affecting concentration and sleep. The group created an audio representation of tinnitus to raise awareness and urged people to use ear defenders at concerts and turn down the volume on personal devices. DJ Paul Oakenfold supported the campaign, urging safe music consumption and proper ear protection.
In the Hopman Cup, France defeated the United States in a deciding doubles match to take the lead in the mixed team event. Previously, France won the tournament in 2014 while Great Britain failed to advance past the group stage this year.
Australia-born England coach Steve Jones says he feels the long-standing rivalry between England and Ireland as they prepare to face each other at Twickenham on Saturday. Jones, who previously coached Australia, revealed that he sees Leicester centre Manu Tuilagi as a future 12 shirt for England. England are tied with France at the top of the Six Nations table.
In the six months to September, Scottish paramedics treated around 12,000 people for alcohol-related illnesses. The Scottish Conservatives obtained the figures through freedom of information laws. Alcohol significantly impacted the Scottish Ambulance Service's operations, as shown by a recent survey showing it was a factor in more than half of all weekend call-outs. NHS Greater Glasgow and Clyde had the highest number of alcohol-related 999 call-outs, followed by NHS Lothian and NHS Lanarkshire. Tory health spokesman Jackson Carlaw called for more action to discourage reckless drinking and improve paramedic safety. Public Health Minister Maureen Watt said Scotland was leading the way in tackling alcohol misuse.
Economic inactivity in Northern Ireland stands at 27%, lower than the UK average of 22%. The "Enabling Success" strategy aims to raise employment levels through 11 projects targeting those with work-limiting health conditions, lone parents, and people with caring commitments. By 2030, the strategy hopes to raise employment levels above the UK average.
Reality TV star and billionaire Donald Trump sparked controversy by questioning the hero status of former prisoner of war and Senator John McCain. He later clarified his remarks without apologising, adding that he disagreed with McCain's Senate performance. Trump's comments drew strong criticism from fellow Republicans, including rival candidate Rick Perry, who called them a "new low" in US politics.
Canadian author Ray Kinsella died at age 76, with his agent confirming his death was doctor-assisted and legal in Canada since this year. He published over 30 works in poetry, fiction, and non-fiction, winning the Order of Canada. Kinsella is best known for his baseball-themed fantasy novel Shoeless Joe, which was adapted into the 1989 film Field of Dreams. After a head injury, Kinsella lost interest in fiction, but resumed writing; his final work, Russian Dolls, is scheduled for release next year.
Máiría Cahill, a Labour Party candidate, won a by-election to fill a vacant seat in parliament. She defeated three other candidates with 122 votes out of 188 valid votes. Cahill, whose family has ties to the Irish republican movement, has spoken publicly about being raped by an IRA member when she was 16. This year, Northern Ireland's Public Prosecution Service apologised to Cahill for delays in her case. After her election, Cahill pledged to advocate for sexual abuse victims and explore ways to engage young jobseekers.
Separate calls to ChildLine from boys in Cardiff and Prestatyn revealed their concerns about the impact of pornography. The charity launched a campaign to address the "shocking" number of 12-13 year-olds worried about their alleged addiction to porn. One child felt pornography made him feel "perverted". A UK-wide poll found that one in five children had seen pornographic images that shocked or upset them. Des Mannion, NSPCC national head of service for Wales, called for society to talk about the issue to help the thousands of young people affected.
Mariner Street car park will be transformed into a 725-bedroom student block with amenities including a nightclub, gym, offices, bars, restaurants, and shops. The 22-storey tower will be the second tallest building in Swansea, after Meridian Quay. Construction is expected to begin this year and be completed by 2018. The project will help meet the growing demand for student housing in Swansea as the city's universities expand. Swansea council leader Rob Stewart believes the development will be a major step forward for the city's regeneration.
Cyclone Debbie's remnants caused floods in Queensland and NSW, with rivers breaking their banks and roads washed away. Towns such as Billinudgel saw residents use surfboards to navigate flooded streets. Brisbane was affected, and evacuation orders were issued for Beaudesert. South Murwillumbah was hard hit, and insurers are yet to estimate the damage bill. Authorities said tens of thousands lost power, and a bull shark was found in the floods. The storm system has since moved out to sea.
An iPad software glitch caused issues with flight plans for American Airlines pilots, leading to some flights being grounded. The airline implemented electronic flight bags in 2013 to save fuel costs and reduce flight preparation time. Competitors like United Airlines, Delta, British Airways, and Ryanair are also transitioning to similar systems.
A court in Mumbai convicted 35-year-old Girish Pote for the 2013 murder of his wife Madhuvanti Pathak, whose body was chopped into pieces. The crime came to light after Pote confessed to relatives, who informed the police. A life term in India usually lasts 14 years, but Judge Mridula Bhatia ruled that Pote would remain in prison for the rest of his life due to the "gruesome" nature of the crime. Pathak held a French passport. The couple had a two-year-old son when the crime occurred. Police said Pote had been fighting with his wife over money and her desire to return to France.
Bradford Council plans a one-way gyratory system on East Parade, Hanover Street, and Cavendish Street to address traffic congestion. Deputy leader Val Salter emphasizes urgency for action. Public display of plans is scheduled for 11 and 13 June at the Airedale shopping center.
23-year-old Thorpe has made 7 appearances for Bradford this season, last featuring in a 5-2 loss to Ipswich on 7 November. He could make his debut against Millwall on Saturday as Bradford battle for a play-off spot in League One.
A radio presenter tricked Spanish PM Rajoy into meeting a fake Puigdemont, mimicking a dispute between them over Catalonia's future. Rajoy, who won elections but lacked a majority, was angered but took it lightly. He's not the first leader to fall for a prank; Blair & Castro also got fooled.
Lib Dem Baroness Hamwee questioned whether the £1 pay rate for non-criminal detainees was something society could be proud of. Baroness Williams of Trafford explained that inmate work was voluntary, helping meet recreational and intellectual needs, not aimed at saving money. Labour's Lord Rosser claimed hundreds of detainees had been paid £45,438 for 44,832 hours work, with potential savings of £300,000 per month. Baroness Williams insisted the work benefited detainees, but Lady Boothroyd pressed for clarification on who reaped the financial benefit.
This year's Borders Book Festival will announce the winner of the Â£25,000 Walter Scott Prize, which recognises outstanding historical fiction. Seven authors, including Jo Baker, Sebastian Barry, and Rose Tremain, are in the running. Judges praised the variety and quality of the longlisted novels, which offer readers joy in discovering unique subjects and times. The finalists will compete for the award at the festival on 17 June.
In the second innings of the first Test between Bangladesh and England, Bangladesh needed 33 runs to win their first Test match. England was bowled out for 240, while Bangladesh scored 253-8. The match was halted due to bad light, with England deciding to bowl in the second innings.
Members of UCU Scotland voted for strike action over job security at the university's medical school. The university expressed disappointment with the decision. UCU raised concerns about potential discrimination against four Asian ethnic staff members. The university stated that no compulsory redundancies would be needed due to restructuring and alternative employment being offered to the affected staff.
In October 2012, a tragic fire killed five people in Prestatyn, Denbighshire. The owner, Jay Brenton Liptrot, 43, did not enter a plea when he appeared in court on Friday. Melanie Smith, who started the fire in a row over a shared hallway, was jailed for at least 30 years for five counts of murder. Mr Liptrot will appear at Mold Crown Court in May.
Aberdeen Sea Cadets base at Pocra Quay witnessed an unfortunate incident, deemed "disgraceful" by Police Scotland. A 34-year-old man is expected to appear in court, though he has been released from custody pending further investigation.
A report titled "Read On. Get On." highlights the importance of early reading for children's future success. It reveals that children who fall behind in reading are less likely to obtain good qualifications or pursue further education. To address this issue, a coalition including Save the Children and the Scottish Book Trust aims to get all 11-year-olds reading well within a generation. They advocate daily reading sessions for young children and encourage parents to engage in these activities. However, low-income families face challenges due to lack of access to children's books and involvement from fathers in reading activities. The coalition aims to address these issues and create a fairer environment for learning to read.
In 2016, 30-year-old hockey player Martinelli joined the Giants, committing to the franchise alongside Mark Garside, who will spend an eighth consecutive year with the club. Both players were part of past Giants squads that won league championships. Martinelli is described as a great guy in the locker room, and Head Coach Adam Keefe is excited about Garside's extended stay.
16-year-old Rasmus Barlow disappeared on Monday, triggering a massive police search. His death is not suspected, and the coroner's office will investigate. Family liaison officers are supporting the teen's family.
A 55-year-old teacher, Regina Hungerford, was found guilty of making physical contact with a 17-year-old student during an altercation in her classroom. The Education Workforce Council ruled that her actions were unacceptable and will decide whether to strike her off the register at a later date. Despite her denial, the panel found that her conduct fell short of the standard expected of a registered teacher.
On Star Wars Day (May 4), big brands use hashtags like #MayThe4thBeWithYou to promote products and exhibits. Mark Hamill, Darth Vader, and celebrities join in the fun. Heathrow Airport, The British Museum, and charities also participate. Everyone celebrates Star Wars in their own way.
Retired generals and admirals endorse Trump, saying he has the right temperament to be president. Trump dismisses allegations of improper donations to Florida officials. Clinton releases campaign ad featuring veterans criticizing Trump.
Young defender joins Colchester on one-year deal after making limited appearances for Tykes.
In 2017, Phillip Pullman announced his new trilogy, The Book of Dust, with the first novel due for release in October. Pullman's bestselling His Dark Materials series began with Northern Lights (1995) and has sold over 17.5 million copies in 40 languages. The new series will follow Lyra Belacqua from infancy to her 20s.
A Red Cross pool safety poster sparked outrage for depicting black children as "not cool" while white children were considered "cool". The poster led to an apology from the Red Cross, which pledged to remove the image and stop printing it.
Winkelman confirmed that Karl Robinson, English football's third-longest serving manager, will remain in place for the upcoming season. He added that he trusts Robinson's leadership and is excited about the challenges ahead as a "bigger club" in League One.
Scottish actors James Cosmo (Braveheart) and Karen Gillan (Dr Who), now directors, join EIFF honorary patrons as Mark Adams, artistic director, praises their achievements. Both feel honoured and privileged for the opportunity. Gillan, who moved to Edinburgh at 16 for acting studies, expresses excitement about returning to celebrate Scottish and international filmmaking.
