On 7 June 2016, Ipswich Town defeated AZ Alkmaar 3-0 in the first leg of the cup final, resulting in a 4-2 aggregate win and lifting the trophy. Butcher was part of the winning team and later participated in a charity cycling event, raising funds for Prostate Cancer UK and the Ipswich Town Academy.
Spurs player Danny Rose says the team needs to sign well-known players; manager Mauricio Pochettino supports Rose's future at the club. Rose apologises for his comments. Spurs have not signed any players yet & Kyle Walker was sold to Man City. Kieran Trippier's ankle injury not as severe as first feared.
International Ski Federation (FIS) banned Thai skier Mae and five officials for manipulating results to ensure her Sochi Olympics qualification. The Court of Arbitration for Sport will now consider her appeal. Born in Singapore, Vanessa Vanakorn competed for Britain in Sochi under her father's surname. She finished 67th in the Giant Slalom.
In the seventh minute, Rhys Browne scored for Macclesfield Town, breaking the deadlock. Both sides created chances in an open first half, but the score remained 1-0 at the break. In the second half, Macclesfield had a goal disallowed, and Eastleigh came close to equalising before Macclesfield won 1-0.
Warner Bros. TV is yet to agree on salaries with the main cast of The Big Bang Theory, leading to possible production delays. If no new deals are reached in the next two weeks, the popular CBS sitcom could be impacted. However, according to The Hollywood Reporter, the cast is still expected to return to work. The show, which revolves around highly skilled science geeks, has been extended for three more series, airing until at least 2017. Parsons, Galecki, and Cuoco are seeking up to $1 million per episode, making them the highest-paid actors on US television.
A fatal car crash occurred between Newlyns and Lodge Farms in North Warnborough, resulting in the death of Alexander Worth. Matthew Cobden, of Walton-on-Thames, was arrested and appeared at Basingstoke Magistrates' Court. Cobden sustained serious injuries in the crash but no other vehicles were involved. The judge expressed sympathy to Alexander's family and granted Cobden unconditional bail with the case referred to Winchester Crown Court on 26 July.
Refugees gathered on Queen Street calling for concrete action, welcoming the UK's plan to resettle 20,000 Syrians. Demonstrations took place in Swansea and Caernarfon, while Wales' First Minister Carwyn Jones will host a summit on the refugee crisis next week. Local authorities are willing to assist but need financial help.
Jhon Jairo Velasquez, known as Popeye, was a notorious Colombian hitman for drug baron Pablo Escobar. He confessed to killing 300 people and claimed responsibility for up to 3,000 killings between the 1980s and 1990s. However, he also provided evidence against an ex-justice minister, leading to his conviction for ordering the killing of a rival candidate. After serving two decades in prison, Velasquez was released on probation in 2021, sparking controversy among Colombians divided over whether he had paid for his crimes or deserved a second chance.
Kurt Gidley, a 34-year-old rugby league player, wore a camera during a match on Thursday, becoming the first player to do so. However, the camera was removed due to technical issues, and the player was able to focus on his game. Coach Tony Smith stated that while the camera may have affected Gidley's performance, it was done for the right reasons and they would like to review the footage. Sky Sports, the broadcasters of Super League, plan to continue the experiment.
Police investigated a sexual assault at a care home in Campbeltown. The suspect is an 82-year-old man; the victim is a 76-year-old woman. The Procurator Fiscal has received a report on the matter. The Care Inspectorate is monitoring the situation closely and has set up a helpline for people with concerns.
Des McDaid, who revealed his identity, testified about sexual abuse in various institutions during the Historical Institutional Abuse Inquiry. He was sent to Australia at age eight and suffered abuse by Christian Brothers and a lay teacher. Mr. McDaid hopes people remember his helplessness. He is in contact with his mother and plans to visit next month. The inquiry heard about 131 child migrants from NI, including 50 whose experiences will be examined.
In an exciting match, world number 45 lost to reigning US Open champion Wawrinka in the Australian Open quarterfinals. Canadian Raonic defeated Nadal while British player Bedene was knocked out in India. Semi-finals will feature Wawrinka vs. Nishikori and Raonic vs. Dimitrov.
Irish rock band U2's 50-year-old musician required treatment in a Munich neurosurgery clinic, postponing their upcoming US tour and possibly their Glastonbury appearance. Manager Paul McGuinness plans to reinstate tour dates as soon as possible, causing disruption to the band's 400-strong crew. Fans should monitor the U2 website for updates.
A train derailed between Abergavenny and Raglan, injuring 3 people including passengers and pilot. Road closed, with 2 South Wales fire engines on scene. Fuel leak contained; estimated 120 litres on board.
Angela Scott, 42, will join Aberdeen City Council as its new chief executive in July, replacing Valerie Watts. Mrs Scott is currently the council's director of corporate governance. The council leader, Barney Crockett, praised her financial expertise, drive, and leadership skills. Mrs Scott said she was proud to accept the job and looked forward to working with key partners to deliver the city's priorities. Her annual salary is Â£144,685.
United defender Matteo Darmian suffered a dislocated shoulder, ruling him out for several weeks. This leaves Luke Shaw, Marcos Rojo, Ashley Young, Antonio Valencia, Phil Jones, and Guillermo Varela injured, leaving Cameron Borthwick-Jackson and Donald Love as the only fit full-backs.
Kenneth Harper, 33, was convicted of sex crimes, assault, and reckless behaviour, but his rape convictions were quashed due to defense arguments about mutual corroboration. He was sentenced to three years for the remaining offenses. Solicitor John Keenan challenged the rape convictions, arguing that the two alleged offenses were separated by an eight-year time gap and occurred in different circumstances with no "extraordinary features" linking them. The Crown claimed compelling similarities involving vulnerable women significantly younger than Harper, but Lord Brodie ruled there was no special feature to link the incidents.
Actor Tom Broadbent is thrilled to portray Tommy Butler, an "old-school" detective, in the drama The Great Train Robbery: A Copper's Tale. Following the perspective of the perpetrators in A Robber's Tale, the new series will air later this year. Chris Chibnall, executive producer and writer, described Broadbent as a "dream piece of casting".
A Lithuanian schoolgirl was brutally attacked in a brawl in Peterborough's Central Park. Her mother shared a video of the fight on Facebook, which has been viewed over 680,000 times. Police are investigating the incident, while the victim claims the attackers thought she had been "cheeky" to some of them at school.
The Maccabees achieve their first number one album with "Marks To Prove It", beating Lianne La Havas' "Blood" by 1,300 copies. Cilla Black's posthumous entry into the charts sees her "Very Best of Cilla Black" reach #14 and her former #1 single "Anyone Who Had A Heart" enter at #41 after 51 years. One Direction releases "Drag Me Down" as a foursome after Zayn Malik's departure, while Calvin Harris & Disciples' "How Deep Is Your Love" climbs to #2, pushing Little Mix's "Black Magic" to #3. The top five is completed by Lost Frequencies' "Are You With Me" and Years & Years' "Shine". The Maccabees narrowly beat Lianne La Havas for their first number one album.
One Direction continues as a four-piece after Zayn Malik's departure due to stress and rumours of a breakup. Liam Payne thanked fans for supporting the band during their On the Road Again tour. They will play concerts in Europe, starting with a show in Cardiff on 5 June.
Police Scotland investigating leak of witnesses' names, alleged gun hit details on social media; inquiries ongoing.
Steven Flynn broke into McDiarmid Park stadium with a crowbar to pay off drug debts. Police arrived but mistakenly believed the window was accidentally left open. A cleaner discovered the break-in and alerted authorities, leading to Flynn's arrest. He was sentenced to 16 months in prison.
On Monday, Nigel Farage visited Sleaford, standing in front of a UKIP poster with an incorrect spelling of the constituency name, North Hykenham. The by-election takes place on Thursday, with candidates from various parties vying for the vacant seat. The constituency is vacant following the resignation of Conservative MP Stephen Phillips, who had held the seat since 2010.
In the first minute, Blair Henderson scored for the hosts after receiving a cross from Michael McKenna. Stirling had a chance but Moses Olanrewaju's shot was saved. Brian Martin was sent off after handling the ball in the penalty area, and despite Sean Dickson missing the penalty, Stirling couldn't equalize.
Fiona Barnes, who faked terminal cancer, was sentenced to 15 months in jail for theft from Preston's Space Centre and perverting the course of justice. The 55-year-old was ordered to repay £1 despite the centre saying the ruling was "outrageous" and a "complete insult". The Space Centre, the UK's largest multi-sensory environment supporting children with physical, learning, or emotional difficulties, was saved by a charitable company based in Manchester.
Experienced defender Adam El-Abd, 31, has joined Shrewsbury Town from Bristol City after starting his career at Brighton, where he made over 300 appearances in 11 years. He had loan spells with Bury, Swindon, and Gillingham before moving to Ashton Gate in 2014. El-Abd joins fellow defender Joe Riley in Micky Mellon's squad as the manager continues to rebuild ahead of the new League One season.
England rugby coach Eddie Jones believes his team needs to develop more leaders to win the 2019 World Cup. He attributes this to modern society's shift towards sheltered environments like academies. Jones aims to develop more leaders within the team, with Dylan Hartley set to captain the Six Nations side and Owen Farrell a potential replacement should he be unavailable.
Somerset County Championship team signs Australian batsman Chris Rogers, 38, who will bat at number three for the summer. Maynard is delighted with the signing, seeing it as a "top" and "marquee" player. Rogers' experience will help support the opening duo of Marcus Trescothick and Tom Abell, 21, and Maynard hopes it will also benefit the younger members of the squad.
A Range Rover crashed into a house on Hearthcote Road in Swadlincote, Derbyshire, around 2 AM BST, causing structural damage and forcing two residents to evacuate. No serious injuries were reported, and the road was closed for approximately an hour. Police are investigating and seeking witnesses.
Demolition of the Kingsway building began in 2015 but asbestos issues delayed progress. The council aims to transform the area into a business district. Internal works are complete; exterior demolition is ongoing and scheduled for completion by spring.
Rovers led 2-1 but referee Harrington ruled out Hanley's goal. Bowyer called for goal-line tech similar to Premier League in Championship. Fulham's Kit Symons also backed introduction.
19-year-old Polish midfielder Kapustka joins Leicester City for £7.5m, signing a five-year deal. He impressed at Euro 2016 and now joins the club ahead of a friendly against Barcelona. This is Claudio Ranieri's fifth summer signing after Zieler, Hernandez, Mendy, and Musa.
The Burrell Collection will close for redevelopment in 2020, with planned improvements including a new roof, energy efficiency measures, and two additional exhibition floors. During the closure, select pieces from the collection will be displayed at Kelvingrove Museum and Art Gallery.
Hundreds of chicken farmers receive heating subsidies through a scheme that helps them switch from LPG to wood chip boilers. Finance Minister Máirtín Ó Muilleoir raises fresh concerns over the operation of the scheme, while Moy Park, a poultry processing company, claims to have extensive experience in benchmarked energy use and advocates responsible heat use. The minister criticizes proposed cost control measures as a "sticking plaster" and insists on a permanent solution to the RHI scandal.
Man found dead in field near Belsyde Avenue; police investigating identity & cause of death.
On 7 June 2016, Ipswich Town beat AZ Alkmaar 3-0 in the first leg of the cup final and later defeated them 4-2 in the second leg, resulting in a 7-2 aggregate win and the trophy lift. Butcher was part of the winning team and participated in a charity cycling event to commemorate the victory, raising funds for Prostate Cancer UK and the Ipswich Town Academy.
Storms Desmond, Eva, Frank, and Gertrude caused significant flooding in Hawick, Jedburgh, Newcastleton, and Peebles. The full repair costs are yet to be determined, but the council will receive Bellwin Scheme support. They must contribute 0.2% of their net revenue budget (£508,000) and complete 240 repair projects, including 114 major tasks. Additional works may be needed for underwater bridge inspections.
Thomas Cook Airlines launches weekly Glasgow-Las Vegas flight next summer, following successful one-off trips in recent years. The Airbus A330 fleet will operate the route between 4 May and 31 October. CEO Christoph Debus says it's great news for holidaymakers, while Glasgow Airport's commercial director Francois Bourienne welcomes the new route, calling it excellent news for customers. Additionally, the airline announces three weekly Tunisia flights in 2015.
England, Italy, Czech Republic & Wales/Northern Ireland in potential groups for Euro 2016; seedings based on UEFA national team coefficient rankings; top seeds also include Spain, France, Germany, Portugal, Belgium; Bosnia, Ukraine, Sweden, Hungary as seeds in play-off draw; Republic of Ireland, Denmark, Norway, Slovenia possible opponents in play-off matches.
Damon Smith denied making an explosive device intending to endanger life, but at the Old Bailey he admitted to a bomb hoax. The prosecution claimed the device, containing ball bearings as shrapnel, was intended to explode and endanger lives on a Jubilee Line train. Smith, with Asperger's syndrome, had claimed the device was meant only to produce smoke but added the ball bearings to make it look more real. The device was found by passengers at London Bridge station and handed to a driver, who realised its significance.
Mansfield District Council debated the £250m Lindhurst scheme, facing 140 objections. It includes 1,700 homes, a new primary school, cemetery, community centre & park. Planning committee voted 5-5, with chairman casting vote in favour. Protesters shouted "shame". Largest ever submission by developers Lindhurst Group, promising 4,000 jobs. Objections include loss of countryside & habitat from Nottingham Wildlife Trust & Ramblers Association. Councillor Andrew Tristram raised concerns over congestion & ability to deliver benefits.
UN finds Europe throws away most fish globally, with 24% of catches discarded due to unplanned catches.
HP purchased Palm's WebOS operating system in 2011 for $1.2bn, but has not recovered its investment. LG acquired WebOS for its next-generation smart TV technology. WebOS was originally designed for Palm's smartphones and tablets, but has since been opened up for developers. The acquisition may help LG differentiate its devices through software-based innovation in user experience.
In a pre-season friendly, Ipswich Town and U player Joe Pigott equalised in the 89th minute, cancelling out Andre Dozzell's opener. Manager Mick McCarthy was furious with the goal, saying it was "garbage" and unforgiveable. He cited late goals in previous seasons as examples, and vowed to improve his team's performance in this regard.
Tests on Austen's glasses reveal her worsening eyesight due to possible arsenic poisoning from medications for her rheumatism. Library experts suggest this may have contributed to her early death at 41. Glasses' strength increased from +1.75 to +4.75/+5.0, making reading and writing difficult. Arsenic was commonly used in medications for other illnesses; Austen's glasses were preserved in her writing desk.
Archbishop Justin Welby announced plans to fix Easter Sunday date after meeting with Anglican Primates. 1928 Act of Parliament allows for change but has never been activated. Easter celebrates Jesus Christ's resurrection following crucifixion on Good Friday. Welby in talks with Pope Francis, Coptic leader, and Orthodox Patriarch to implement change in 5-10 years. Anglican source says 15 previous attempts to agree on common date. Easter date based on moon cycle and can be celebrated between 22 March and 25 April. Orthodox church has later Easter celebrations due to use of Julian calendar.
Monthly survey shows modest deterioration in business conditions, with output and new orders declining in April. Ulster Bank's chief economist, Richard Ramsey, says Northern Ireland's private sector activity decline compares to growth in other UK regions. Manufacturing continues to perform well, while retail sales and construction sectors see declines. Despite weak demand, companies continue to hire staff.
Opponents target high street shop in Penarth, Wales, since its opening in November. Party invites anarchist friends to throw eggs at posters of UKIP leader Nigel Farage and candidates John Rees-Evans. UKIP spokesperson states no eggs have been thrown since posters were put up.
On the opening night of One Man, Two Guvnors at Windsor's Theatre Royal, a flood halted the performance forcing audience members to be evacuated. The theatre director, Robert Miles, assured that the auditorium was dried out and the show would resume on Wednesday. The flood occurred after heavy rainfall, causing havoc in London as well. Wendy Sammes, one of the audience members, described the stormy atmosphere and its sudden impact on the theatre.
Fiji gained independence from Britain in 1970, and political upheaval has largely been driven by rivalry between the indigenous Fijian and ethnic Indian communities. In 2014, Frank Bainimarama became prime minister following a military coup in 2006. Fiji has a population of 876,0000 and an area of 18,376 sq km. Its major languages are English, Fijian, and Hindi, and its major religions are Christianity, Hinduism, and Islam. Life expectancy is 67 years for men and 72 years for women. The currency is the Fijian dollar, and the president is Jioji Konousi Konrote. Prime Minister Frank Bainimarama has championed equal rights for the Indian community and introduced stricter media control. Key dates in Fiji's history include Dutch explorer Abel Tasman's visit in 1643, independence in 1970, coups in 1987 and 1999, and the election of Frank Bainimarama as prime minister in 2014.
After a student, Ruby Rai, claimed political science was about cooking, her video went viral. This led to scrutiny of exam results, revealing low pass rates. The embarrassed state government took strict measures, but Ruby's interview footage cast doubt. The government suspended her and top science student Saurabh Shrestha's results, requiring them to take a written test and interview by subject experts on 3 June.
Since 15 April, approximately 30 people have lived in tents on St Peter's Square, outside the Central Library. Manchester City Council obtained a warrant to close the camp, which campaigners lost in an appeal. The demonstrators set up a new settlement half a mile away in St Anne's Square. Police and bailiffs broke up the St Peter's Square camp at 08:00 BST. Some protesters peacefully left, but others resisted. Campaigners sought to highlight temporary housing and homeless crises. The council said demonstrators behaved inappropriately in a public area. Deputy Leader Bernard Priest stated the camp had caused additional policing, security, and legal costs exceeding Â£88,000.
Two pieces of debris found separately by members of the public were flown to Australia for analysis. Darren Chester said the finds were consistent with drift modelling of how debris from the missing plane may have been carried by ocean currents. MH370 vanished in 2014 with 239 people on board en route from Kuala Lumpur to Beijing. The investigation team found both debris pieces were likely from a Malaysia Airlines Boeing 777 aircraft, almost certainly from MH370. This suggests the search area in the southern Indian Ocean is correct. The search continues as 25,000 sq km must still be scanned.
RMT union plans further strike action against ScotRail's driver-only trains; Labour urges minister to intervene; Transport Scotland says minister has engaged with both sides; RMT opposes door control change; ScotRail argues safety benefits; Transport Scotland assures passengers 80% of services will run normally this weekend.
In the NBA playoffs, the Cavaliers trail 2-1 after losing their first two games. Kyrie Irving scored 30 points for Cleveland, while Steph Curry had 19 for the Warriors. Warriors coach Steve Kerr blamed his team's lack of preparation, and LeBron James credited his teammates for encouraging him to be more aggressive. Game 4 is scheduled for Friday in Cleveland.
The UK Singles Chart saw Sam Smith's Stay at Number One, selling 117,000 copies, beating Lady Gaga's Applause into second place. Miley Cyrus's We Can't Stop dropped to number three. Smith's previous highest charting single was his 2010 cover of Elton John's Your Song. Burn featured on the deluxe edition of Smith's album Halcyon, which climbed to 19 in the album chart. Smith said it meant the world to him to have a UK number one single. Arctic Monkeys' Why'd You Call Me When You're High entered the chart at eight, while The Wanted's We Own the Night reached 10th place. Ray Foxx's Boom Boom entered the charts at 12th. In the album chart, Britain's Got Talent duo Richard and Adam Johnson retained the top spot for a third consecutive week with their debut album, The Impossible Dream. The brothers' classical renditions album is now tied with Justin Timberlake's The 20/20 Experience for the most consecutive weeks at number one this year. Rudimental climbed to second place, while Imagine Dragons remained at three. White Lies entered the top five with Big TV, with Passenger's All The Little Lights completing the top five.
Council avoids £1.3m cuts through savings such as changing sickness absence policy and school energy incentives. Lib Dem proposal to cut senior councillor pay defeated; SNP opposed cuts to services for vulnerable people. Independent councillors propose cuts to funding for deprived areas, street cleansing, homeless support, women's aid groups, and Blas Music Festival. Savings required due to council tax freeze; Highland Council leader fears job cuts and service axing.
Reverend Barry Trayhorn, a Pentecostal Christian minister, was dismissed from his job as a gardening supervisor at HMP Littlehey after leading worship services where he read verses from the Bible regarding homosexuality. His case against the secretary of state for justice continues, alleging unfair dismissal.
Independent immigration inspector John Vine says Home Office must improve handling of 'overstayers', refusing them leave to remain in the UK. Failure could undermine public confidence, says Vine. Immigration Minister James Brokenshire acknowledges room for improvement. Report shows 'overstayers' in UK not increasing, numbers static. Capita, a private outsourcing group, contracted by Home Office to review migrant records; however, Vine finds significant inaccuracies in Capita's work.
Dolgellau's My Dentist practice will close on 31 March due to recruitment difficulties. Deputy mayor Delwyn Evans blames lack of dentists in rural areas. My Dentist clinical director Steve Williams says there is a shortage of dentists in rural Wales. Betsi Cadwaladr Health Board intends to re-commission dental services in the area. Welsh Government spokesman says associated funding remains with the health board to re-commission the service.
A search for missing climber Liam Day, 26, was conducted by police and coastguard crews before being suspended. His partner, Emily Brown, posted on Facebook suggesting he may not be found. Mr Day is thought to have been climbing near Durlston Country Park. Anyone with information is asked to contact police.
In the All-Ireland semi-final, McGuinness must develop a strategy to counter the champion's attacking style. Trusting his players, he focuses on their abilities rather than outside expectations. His approach is consistent; it's about football, not odds or rankings.
High Fliers report reveals 1,000 graduates rejected job offers in 2015, leaving employers scrambling for replacements. Around 20,000 students were recruited mainly during their final year, giving them time to reconsider options. Top employers compete for best candidates, offering up to six job offers. 2016 recruitment at highest level, with graduate salaries staying at around Â£30,000.
British Transport Police report that a man suffered head and leg injuries after falling onto the tracks at a London station shortly after England's World Cup win. The man is not thought to be critically ill; London Ambulance treated him and took him to St George's Hospital. The station was evacuated while the man was treated, and South West Trains services were temporarily suspended. Officers are investigating the circumstances of the incident.
