On 7 June 2016, Ipswich Town defeated AZ Alkmaar 3-0 in the first leg of the cup final, resulting in a 4-2 aggregate win and lifting the trophy. Butcher was part of the winning team and later participated in a charity cycling event, raising funds for Prostate Cancer UK and the Ipswich Town Academy.
Malta, located south of Sicily, has a rich history of colonial control by various nations including Phoenicians, Greeks, Romans, Arabs, and France and Britain. Independence was achieved in 1964, and Malta's strategic position has made it an important trading post. Tourism is the main source of income, and Malta is a popular holiday destination. The President is Marie-Louise Coleiro Preca, who was elected in 2014 and has been active in national politics for forty years. Prime Minister Joseph Muscat leads the Labour Party, which has been in government since 2013. Malta's history includes significant dates such as 1814 when it became a crown colony of the British Empire, and 1964 when it gained independence.
34-year-old actor plays grieving investment banker in Jean-Marc Vallee's tragicomedy Demolition, making its world premiere at TIFF. Vallee praises Gyllenhaal's performance, calling the film "probably the most rock 'n' roll film I've ever made". Other world premieres include Michael Moore's satirical US military film Where to Invade Next. TIFF traditionally kicks off awards season, with past winners including 12 Years a Slave, The King's Speech, Slumdog Millionaire, and American Beauty. Last year's winner was The Imitation Game.
Belfast Telegraph covers exclusive story of young boy injured in petrol bomb attack battling brain condition; mother speaks out about son's injuries. Irish News reports on controversial Stormont scheme granting funds to Orange Halls, criticized as biased towards loyalist organizations. Also covers 11-year-old boy with life-threatening epilepsy recovering in US after cannabis oil treatment, and protests against Trump's travel ban.
A survey of 1,000 adults found that many are unaware of the risks of excessive music listening, which can cause tinnitus. Action on Hearing Loss warns that one in 10 people in the UK experiences tinnitus daily, affecting concentration and sleep. The group has launched an audio demonstration of tinnitus to raise awareness and urges people to take precautions when listening to music. DJ Paul Oakenfold supports the campaign, urging fans to use ear defenders and keep volumes safe.
France wins mixed team event at Hopman Cup; Gasquet beats Sock, Vandeweghe stuns Mladenovic in singles matches before winning doubles decider.
Australia's Jones feels the longstanding rivalry between England and Ireland as they face off at Twickenham on Saturday. Jones, who succeeded Eddie Jones, says he's committed to the team despite being Australian. He sees Manu Tuilagi as a 12 for England and praises his passing ability. England are tied with France at the top of the Six Nations table after two games. Jones insists the team is a work in progress but praises player commitment and independence. He expects Ireland to employ their traditional kicking game.
In the six months to September, Scottish paramedics treated around 12,000 people for alcohol-related illnesses. The figures were obtained by the Scottish Conservatives through freedom of information laws. Alcohol significantly impacted the ambulance service's operations. NHS Greater Glasgow and Clyde had the highest number of alcohol-related 999 call-outs at 3,849, followed by NHS Lothian (1,935) and NHS Lanarkshire (1,470). Tory health spokesman Jackson Carlaw called the situation "deep-rooted and complex," adding that the Scottish government and NHS could do more to discourage reckless drinking and provide support for paramedics. Public Health Minister Maureen Watt stated that Scotland was leading the way in tackling alcohol misuse, but excessive drinking still put pressure on services.
Economic inactivity in Northern Ireland stands at 27%, including students, health-affected, carers, and parents. The 'Enabling Success' strategy targets those with work-limiting health issues, lone parents, and carers for job support. Minister Farry acknowledges severe health limitations but stresses potential for supported participation. Enterprise Minister Arlene Foster highlights need to address inactivity to boost NI economy. By 2030, strategy aims for employment levels above UK average.
Billionaire and reality TV star Trump criticised McCain's hero status due to his time as a POW, prompting widespread criticism. Trump later clarified his remarks, saying captivity didn't diminish hero status but disagreed with McCain's Senate performance. Trump has clashed with McCain in the past; McCain accused Trump of inflaming anti-immigrant sentiment.
Canadian author Tim Winton dies at age 70; his agent confirms assisted death, legal in Canada since early 2021. He published over 30 works including poetry, fiction, and non-fiction, winning Order of Canada award. Most famous for baseball-themed fantasy novel Shoeless Joe, later made into film Field of Dreams, starring Kevin Costner. After head injury, Winton lost interest in fiction, but resumed writing; final work Russian Dolls due out next year.
Máiría Cahill, Labour Party candidate, won a by-election to fill a vacant seat after Jimmy Harte's resignation. She previously accused an IRA man of raping her at 16, resulting in his prosecution and acquittal. This year, NI's PPS apologised for handling her allegations, and she now plans to advocate for abuse victims in the Senate.
Separate calls from boys led ChildLine to launch a campaign against porn addiction among 12- to 13-year-olds. One boy feared he was losing his chance at marriage due to porn-induced perceptions of girls. A UK-wide poll found that one in five children had seen shocking pornographic images. Des Mannion says society must address the issue to protect affected young people.
Mariner Street car park near the train station will be demolished and replaced with a 725-bedroom student block featuring a nightclub, gym, offices, bars, restaurants, and shops. The 22-story tower will be the second tallest building in Swansea, after Meridian Quay. Construction begins this year and is expected to be completed by 2018. The project will help meet the growing demand for student housing in Swansea as the city's universities expand. Swansea council leader Rob Stewart believes the project will be a major step forward for the city's regeneration.
Floods submerge parts of Queensland and NSW as Cyclone Debbie's remnants bring torrential rain. Towns affected include Billinudgel, where residents used surfboards to navigate flooded streets. Brisbane and Beaudesert are evacuated, while other towns suffer road washouts and power outages. Authorities warn of a bull shark in the floods. Storm system moves out to sea, bringing relief to NSW and Queensland.
iPad software glitch halted American Airlines flights, forcing pilots to rely on printed maps. Paperless cockpits aimed at reducing weight and saving fuel costs. Investigation ongoing; carriers like United, Delta, British Airways, and Ryanair also use electronic flight bag systems.
On Wednesday, 35-year-old Girish Pote was convicted by a Thane court for the 2013 murder of his wife Madhuvanti Pathak. He chopped her body into pieces before confessing to relatives and police. A life term in India typically lasts 14 years, but Judge Mridula Bhatia ruled that Pote would remain in prison for life due to the gruesome nature of the crime. Pathak held a French passport as her mother was from France. The couple married in 2006 and had a two-year-old son at the time of the crime. Police said the fight was over money and Pathak's desire to return to France.
Bradford Council plans a one-way gyratory along East Parade, Hanover Street, and Cavendish Street to address traffic congestion. Deputy leader Val Salter stresses urgency, with display of plans at Airedale Shopping Centre from 11-13 June.
23-year-old Thorpe has appeared seven times for Bradford this season, last playing in a 5-2 loss to Ipswich on 7 November. The former Man Utd trainee could make his debut against Millwall on Saturday. Currently 7th in League One, Bradford is out of the play-offs on goal difference.
A radio presenter tricked Spanish PM Mariano Rajoy into thinking he was speaking with fake Catalan leader Carles Puigdemont, who wanted to discuss Catalonia's secession. Rajoy, whose party won most seats but lacked a majority, was eager to meet. However, the prankster revealed himself, leaving Rajoy disappointed but grateful for their good humor. This incident follows similar prank calls received by high-profile figures like former UK Prime Minister Tony Blair and Cuban leader Fidel Castro.
Lib Dem Baroness Hamwee questioned whether the £1 pay rate for non-criminal detainees was something society could be proud of. Baroness Williams of Trafford explained that inmate work was voluntary, helping meet recreational and intellectual needs. Labour's Lord Rosser claimed hundreds of detainees were paid over £45,000 for work. Baroness Williams insisted the benefit was to the detainees, but Lady Boothroyd pressed for clarification on who reaped the financial benefit.
This year's Borders Book Festival will announce the winner of the Â£25,000 Walter Scott Prize, which has been awarded to Jo Baker, Sebastian Barry, Charlotte Hobson, Hannah Kent, Francis Spufford, Graham Swift, and Rose Tremain. Judges extended the shortlist to seven titles due to the variety of the longlist, which offers readers joy in discovering unusual subjects and times, as well as appreciation of historical research and a visceral connection with characters. The winners will be announced on 17 June.
In the 2nd Test between Bangladesh and England, the hosts needed 33 runs to seal their first Test win, with only 2 wickets remaining. Broad (2-26) took 2 wickets, and Bangladesh chased a victory target of 286. Broad said it had been a "fantastic game", adding that Bangladesh had shown "huge skill". The opening Test of the 2-match series had already set a world record for reviews with 24.
Members of UCU Scotland voted for strike action over job security at the university's medical school. The university expressed disappointment with the decision. UCU raised concerns about potential discrimination in the process. The university spokesperson stated that no compulsory redundancies would be needed due to alternative employment offers.
Jay Brenton Liptrot, 43, owner of the property where 5 people died in a 2012 fire, did not enter a plea at his first court appearance. The victims included Lee-Ann Shiers, 20, her partner Liam Timbrell, 23, their 15-month-old son Charlie, and Ms Shiers' four-year-old nephew and two-year-old niece. Melanie Smith, who started the fire in a row over a shared hallway, was jailed for 30 years for the five counts of murder. Mr Liptrot will appear at Mold Crown Court in May.
Aberdeen Sea Cadets base at Pocra Quay witnessed a disgraceful incident involving a 34-year-old man. Police Scotland described the event as deplorable. The suspect is expected to appear in court but has been released pending further investigations.
Children falling behind in reading can face lifelong consequences, impacting their educational and career prospects. A coalition of organizations including Save the Children and the Scottish Book Trust aims to get all 11-year-olds reading well within a generation. They advocate daily parent-read sessions and recommend 10 minutes per day. However, many low-income families lack access to children's books, and fathers from these households are less likely to read to their children. This affects children's literacy, with those read to as toddlers more likely to become keen readers. The coalition expects the number of children living in poverty to rise to 220,000 in Scotland. With the rise of digital media, children are increasingly reading texts and webpages instead of books.
In 2016, 30-year-old Martinelli joined the Giants, committing to the franchise alongside Mark Garside, 28, who spent four years with the Edinburgh Capitals. Both players are excited to spend another season in Belfast chasing trophies. Head Coach Adam Keefe believes Martinelli is a great guy to have around the locker room and is excited about Garside's extension. Garside was part of the Giants squad that won two league championships and the recent World Championship gold.
Teenager Rasmus Barlow, 16, reported missing; police conduct large-scale search. Death not considered suspicious; file being prepared for coroner. Family supported by liaison officers.
Regina Hungerford, 55, was found by the Education Workforce Council to have likely made contact with a 17-year-old pupil during an altercation in her classroom. Despite her denial, the panel ruled her conduct unacceptable and will decide whether to strike her off the register at a later date.
In celebration of Star Wars Day (May 4), big brands like Heathrow Airport, Mark Hamill, and Darth Vader use hashtags like #MayThe4thBeWithYou to engage fans. Charities also join in, raising awareness for their causes. Global brands sell products, and celebrities like Theo Paphitis participate.
Retired generals and admirals endorse Trump as 'commander-in-chief', despite controversy surrounding Trump University investigation. Trump dismisses allegations of improper donation to Florida official, while Clinton releases campaign ad featuring veterans criticising Trump.
21-year-old footballer joins Colchester on one-year deal after brief stint with QPR. He made 7 league appearances since joining from Championship side.
In October, Phillip Pullman's new trilogy "The Book of Dust" begins with its first novel; title TBA. First book in His Dark Materials series (Northern Lights, 1995) sold over 17.5 million copies in 40 languages. Story follows Lyra Belacqua from infancy to adulthood. Watch Pullman discuss the new series in a video.
A Red Cross pool safety poster sparked controversy for depicting black children as "not cool" while white children were considered "cool". This led to an apology from the Red Cross and removal of the poster from their website.
Winkelman confirms Karl Robinson as manager for next season despite previous uncertainty. Robinson, who led the club to promotion from League One, was criticised for misuse of funds but Winkelman trusts him and believes they can handle the increased pressure as a bigger club in League One.
Scottish actors James Cosmo (Braveheart) and Karen Gillan (Dr Who) join EIFF as honorary patrons; Gillan also makes her directing debut.
Spurs' left-back Rose criticised the club for not signing well-known players, leading to controversy. Rose apologised for his comments, and manager Pochettino stated that Rose still has a future at the club. Tottenham, who finished second in the Premier League last season, have not signed any players yet. Rose will miss the game against Newcastle due to a knee problem, but right-back Trippier's ankle injury is not as severe as first feared.
International Ski Federation (FIS) bans Thai skier Mae and five officials for manipulating results to ensure her Sochi Olympics qualification. FIS imposes punishment after investigating Slovenian races held before January qualification deadline. Mae, born in Singapore and competing under her father's surname Vanakorn, finished 67th in Giant Slalom at Sochi Olympics. Court of Arbitration for Sport to consider appeal.
In the seventh minute, Rhys Browne scored for Macclesfield Town in a 1-0 win over Eastleigh. Both sides created chances in an open game, with Macclesfield leading at half-time. Despite another goal disallowed, Eastleigh came close to equalising before Macclesfield substitutes extended their lead in the second half. Final score: Eastleigh 0, Macclesfield Town 1.
Warner Bros TV is yet to reach salary agreements with the Big Bang Theory cast of Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, and Kunal Nayyar, potentially delaying production. The cast are still expected to return to work, as the popular CBS sitcom was recently extended for three more series until 2017. If new deals are not reached within the next two weeks, the actors could become the highest-paid TV actors in the US, surpassing Ashton Kutcher and Jon Cryer from Two and a Half Men.
Surrey man Matthew Cobden appeared in court following fatal crash involving Alexander Worth near North Warnborough. Cobden gave limited testimony before court referred case to Winchester Crown Court. District Judge Philip Gillibrand offered condolences to Worth's family.
Refugees call for action; Welsh council welcomes UK plan to resettle 20,000 Syrians; demonstrations in Swansea & Caernarfon; minister calls refugee crisis 'most serious human-made disaster'; David Cameron announces UK to accept 20,000 Syrian refugees; Wales summit next week; local authorities seek support for costs.
Jhon Jairo Velasquez, known as Popeye, was a notorious Colombian hitman for drug baron Pablo Escobar. He confessed to 300 killings and claimed responsibility for up to 3,000 murders between the 1980s and 1990s. However, he also provided evidence against an ex-justice minister convicted of ordering a rival's killing. After serving two decades in prison, Velasquez was released on probation in 2021. Colombians are divided over his early release, with some victims insisting he has not paid for his crimes, while others argue it is time for a second chance.
Kurt Gidley, 34, became the first rugby league player to wear a camera during a match, offering a unique perspective on the sport. However, the device was removed due to technical issues. Coach Tony Smith said Gidley was focused on playing football and felt the camera may have affected his performance. Despite their poor performance, Smith believes the technology could still provide valuable footage and hopes Sky Sports will continue experimenting with it.
Police investigated a sexual assault at Auchinlee care home in Campbeltown; the suspect is an 82-year-old man. The Care Inspectorate is monitoring the situation and encourages people with concerns to report them via their helpline.
Des McDaid, who bravely revealed his identity, testified about the abuse he suffered at the Clontarf orphanage in Perth, Australia. He was sent there from St Joseph's Home in Derry, Northern Ireland, at age eight. Mr McDaid experienced brutal treatment and sexual abuse by Christian Brothers and a lay teacher. He also revealed rapes by an older boy at St Joseph's Home and further abuse in Australia. At age 48, Mr McDaid traced his mother, who had given him up for adoption. They are now in regular contact, and he plans to visit her next month. The HIA inquiry is investigating child abuse in NI religious and state-run institutions.
21-year-old British player Edmund lost to Wawrinka in 3 sets; Canadian Raonic advanced to semis after beating Nadal; Bedene knocked out in India.
Irish rock band U2's 50-year-old musician received treatment in Munich and will recuperate in Ireland. Their US tour on 3 June and Glastonbury appearance are postponed; further info on other tour dates to be announced. Manager Paul McGuinness says they'll reinstate tour dates &amp; resume rehearsals as soon as possible. Fans advised to monitor U2 website for updates.
A plane crash occurred around 3:25 PM BST between Abergavenny and Raglan, resulting in three casualties including passengers and pilot. Road closed; 120 liters of fuel contained. South Wales fire engines on site.
Angela Scott, 42, starts as Aberdeen City Council's new CEO in July, succeeding Valerie Watts. She joins from the council's director of corporate governance, where she excelled. Her salary is Â£144,685. Mrs Scott aims to work with colleagues, elected members, and key partners to deliver Aberdeen's priorities.
United defender Matteo Darmian suffers a dislocated shoulder, ruling him out for several weeks. Coach Louis van Gaal says the team has no fit full-backs available due to injuries, leaving young players Cameron Borthwick-Jackson and Donald Love as their only options.
33-year-old Kenneth Harper was convicted of sex crimes, assault, and reckless behavior, and sentenced to three years for the remaining offenses. His rape convictions were overturned due to defense arguments about mutual corroboration. The court found that the time gap between the incidents and lack of compelling similarities made it impossible to link them.
Actor, Tom Broadbent, is excited to portray Tommy Butler in "The Great Train Robbery: A Copper's Tale," airing later this year. This follows the previously aired "A Robber's Tale," starring Luke Evans as Bruce Reynolds. Chris Chibnall, the show's executive producer and writer, calls Broadbent a "dream piece of casting" due to his past awards and roles. Butler, nicknamed the "Grey Fox," investigated the Great Train Robbery, leading to the arrest and long prison sentences of several robbers. He died at 57 in 1970.
Lithuanian schoolgirl beaten in Peterborough's Central Park; mother posts footage on Facebook seeking information; police investigating; victim says attackers thought she was cheeky; brawl involved 20-25 girls; footage shows victim being kicked.
The Maccabees achieve their first number one album with "Marks To Prove It", narrowly beating Lianne La Havas' "Blood". Indie band The Maccabees break streaming records in the UK with 2.03m plays in their first week. Cilla Black's posthumous entry into the album chart sees her highest-ever chart position at 14 and her 1963 number one single "Anyone Who Had A Heart" enters the singles chart at 41 after 51 years. Drag Me Down marks One Direction's return as a foursome following Zayn Malik's departure. Calvin Harris and Disciples' "How Deep Is Your Love" climbs to number two, while Little Mix's "Black Magic" falls to number three.
One Direction continues as a four-piece after Zayn Malik's departure due to stress and rumours of a breakup. Liam Payne thanked fans for their support and the band has continued its On the Road Again tour. They will play Cardiff's Millennium Stadium on 5 and 6 June.
Police Scotland investigate leaked information about witness names and alleged gun attack on social media.
Steven Flynn broke into St Johnstone's stadium with a crowbar to pay off drug debts. Police were alerted at 2:40 am but mistakenly thought it was an alarm accident. A cleaner discovered the break-in hours later and found a muddy crowbar under the reception desk. Flynn was jailed for 16 months for the offense.
UKIP leader Nigel Farage visited Sleaford to support his party's candidate in the upcoming by-election. He stood in front of a UKIP poster displaying the incorrect spelling of the constituency name, "Hykenham," which drew laughter and criticism on social media. The actual constituency name is "North Hykeham."
In the first half, Blair Henderson scored for the hosts after 24 seconds following a cross from Michael McKenna. Stirling had a chance but Moses Olanrewaju's shot was saved. Brian Martin was sent off, but Stirling couldn't equalize despite Sean Dickson missing a penalty.
Fiona Barnes, who faked terminal cancer, was sentenced to 15 months in jail for theft from Preston's Space Centre and perverting the course of justice. She was ordered to repay £1 despite having no money. The centre described the ruling as outrageous and an insult. Barnes stole £24,713 in 2012 and attempted to cover her tracks by falsifying grant documents. The Space Centre was eventually saved by a charitable company.
Experienced 31-year-old defender Adam El-Abd joins Shrewsbury Town from Bristol City after starting his career at Brighton, amassing over 300 appearances in 11 years. He previously had loan spells with Bury, Swindon, and Gillingham. El-Abd joins fellow defender Joe Riley in Micky Mellon's squad as they prepare for the new League One campaign.
England rugby coach Jones aims for World Cup success, citing need for more leaders; coaches work on developing potential leaders within team. Captain Dylan Hartley to lead Six Nations squad, with Owen Farrell as possible replacement.
Somerset signs experienced Australian batsman Rogers (38) for County Championship season. Maynard describes the signing as "top", "marquee", and "great". Rogers will bat at number three, replacing Abell who bats at four. Maynard hopes Rogers' experience will benefit the team and support Trescothick and Abell.
A Range Rover crashed into a house on Hearthcote Road in Swadlincote, Derbyshire, around 2 AM BST, causing structural damage and forcing two residents to evacuate. Although no one was injured, police are investigating the incident and seeking witnesses. The road was closed for approximately an hour, and one driver sustained minor injuries but did not require hospitalization.
Demolition of Kingsway building, begun in 2015, took longer than expected due to additional asbestos. The council purchased the site for transformation into a business district. Internal works complete; exterior demolition ongoing, scheduled for completion in spring.
Rovers led 2-1 until Hanley's goal was initially disallowed due to O'Hara's clearance. Manager Gary Bowyer urged the Football League to adopt goal-line technology, as Fulham's Kit Symons acknowledged the disputed goal could have been legitimate.
19-year-old Polish international joins Premier League champions Leicester City for £7.5m, signing a 5-year deal. He impressed at Euro 2016 and will make his debut against Barcelona in a friendly before the new season starts. This is Claudio Ranieri's fifth summer signing after Zieler, Hernandez, Mendy, and Musa.
The Burrell Collection closes this Sunday and reopens in 2020 following a major renovation costing up to £66m. The museum, located in Pollok Country Park, will feature new roof and energy-efficient glazing, two additional floors of exhibition space, allowing 90% of the 8,000-piece collection to be displayed. During renovations, select pieces will be displayed at Kelvingrove Museum and Art Gallery.
Finance Minister Máirtín Ó Muilleoir raised fresh concerns over the heating subsidy scheme for poultry farmers, which involved replacing LPG systems with wood chip boilers. Moy Park, a poultry processing company, met with officials to address concerns about the scheme's budgetary impact. The company stated its commitment to responsible heat use and benchmarked energy usage in the poultry industry. Minister Ó Muilleoir described proposed cost control measures as a "sticking plaster" and expressed his opposition to a "botched solution" to the RHI scandal.
Body of unknown man found in Belsyde Avenue field; police investigating identity for further inquiry into cause of death.
