Ipswich Town beat AZ Alkmaar to win the trophy, with Butcher playing in the winning team. A charity cycling team is raising money for Prostate Cancer UK and the Ipswich Town Academy.
Severe storms Desmond, Eva, Frank, and Gertrude, along with an unnamed storm on January 27, caused major damage to areas including Hawick, Jedburgh, Newcastleton, and Peebles, resulting in severe flooding. The full cost of repairs is yet to be calculated, but the council will receive support under the Bellwin Scheme. The local authority, however, will need to contribute 0.2% of their net revenue budget (£508,000) and undertake 240 repair works, 114 of which are major, to restore the area.
Thomas Cook Airlines will operate a weekly flight between Glasgow and Las Vegas next summer, using its Airbus A330 fleet. The new route is a result of positive feedback from one-off flights to the US in recent years. Glasgow Airport welcomes the decision, saying it strengthens their long-haul offering. The airline has also announced an additional flight to Tunisia, available three times a week in the summer of 2015.
England are seeded first for the Euro 2016 football championships, with Wales and Northern Ireland in pot four. Republic of Ireland could join them in pots three or four if they win their play-off. Top seeds also include Spain, France, Germany, Portugal, and Belgium. The play-off draw takes place on Sunday, with the finals draw on 12 December.
Damon Smith has admitted perpetrating a bomb hoax on a London train, but denies intent to endanger life. The IED, found by passengers, contained ball bearings to increase its destructive effect, prosecutors say. Smith, who has Asperger's syndrome, is interested in guns and weapons. The trial continues.
Mansfield District Council approves £250m Lindhurst scheme with 1,700 homes, primary school, cemetery, community centre and park, despite over 140 objections. The project, which will bring up to 4,000 jobs, has been called a major responsibility. However, concerns over congestion and promised benefits remain.
UN: Europe has worst record of wasting fish, with nearly a quarter of catches going back overboard dead due to misidentification.
HP, which bought Palm in 2011 for $1.2bn, has sold WebOS to LG for use in its smart TVs. LG will also get engineers, documentation and websites related to WebOS, which was created for Palm's smartphones and tablets. HP retains patents and technology for web-based services. The deal was announced at the 2013 Mobile World Congress where HP unveiled its first Android-powered tablet.
Ipswich Town manager Mick McCarthy criticized his team's poor defending after conceding a late goal in a pre-season friendly, expressing his anger and pointing to similar late goals conceded in the Championship last season.
Tests on Jane Austen's glasses suggest her sight deteriorated, possibly due to heavy metal poisoning from arsenic in medicines for her rheumatism. Experts believe this may have also contributed to her early death.
Justin Welby, the Archbishop of Canterbury, announced plans to fix the date of Easter, currently determined by the moon's cycle. He is in talks with Pope Francis, Coptic leader Pope Tawadros, and Orthodox church leader Patriarch Bartholomew, with the goal of implementing the change in the next five to ten years. Easter, the most important Christian festival, celebrates the resurrection of Jesus Christ.
The latest Ulster Bank survey suggests a decline in business conditions in Northern Ireland, with output and new orders falling. However, manufacturing saw growth, while retail sales and construction activity fell. Despite the weakness, companies are continuing to hire staff. The new Conservative government's fiscal plans and policies will impact all sectors of the economy.
UKIP poster defaced with eggs in Wales, party invites anarchists to target Farage and candidate posters, no eggs thrown since.
Windsor's Theatre Royal faced flash-flooding on opening night of One Man, Two Guvnors, leading to evacuation. Theatre-goers describe water pouring under doors towards the stage. Director confirms auditorium dried out, Wednesday night's show to continue as planned. Heavy rainfall also caused havoc in London, with people trapped in cars by flash flooding.
Fiji, led by Prime Minister Frank Bainimarama, has a history of political upheaval due to ethnic tensions between Fijian and Indian communities. Bainimarama, an indigenous Fijian, has promoted equal rights for the Indian minority. The country's media is subject to strict control, leading to self-censorship. Key dates include independence from Britain in 1970 and Bainimarama's rise to power in 2014.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Manchester City Council has evicted a homeless camp from St Peter's Square, with some protesters resisting. The camp has been relocated to St Anne's Square, and the council claims it has incurred significant additional costs due to inappropriate behavior.
Australian official confirms two new pieces of debris found in Mozambique are \"consistent with panels from a Malaysia Airlines Boeing 777 aircraft,\" suggesting they are from missing MH370. The finds support the search operation's focus in the Indian Ocean, but the search will end if no new evidence emerges.
The RMT union is planning two further days of strike action against ScotRail over driver-only trains. Labour urged Humza Yousaf to meet the parties to end the stalemate, but Transport Scotland said the minister has already engaged with both sides. The RMT plans to hold two 24-hour strikes on July 24 and 31 after talks failed. The union opposes driver-only trains, claiming a safer system with guards operating doors. ScotRail argues 59% of customers already travel on such trains, with a second person always on board to help customers.
The Cavaliers lose the third game of the series 110-99, with Kyrie Irving and Steph Curry scoring 30 and 19 points, respectively. The Warriors claim they weren't ready to play, while James credits his teammates for encouraging him to be more aggressive. Cleveland trails 2-1 in the best-of-seven series, with Game 4 scheduled for Friday in Cleveland.
Ellie Goulding's single \"Burn\" debuts at number one in the UK singles chart, selling over 40,000 more copies than the runner-up. Lady Gaga's Applause enters at five, and Miley Cyrus's We Can't Stop falls to three. Goulding's previous highest charting single was her cover of Elton John's Your Song in 2010. The Wanted achieve their ninth top 10 hit with We Own the Night at ten. In the album chart, Richard and Adam Johnson hold on to the top spot for a third consecutive week with their debut record, The Impossible Dream.
Highland Council avoids £1.3m cuts, makes savings in sickness absence policy and schools energy incentives. SNP councillors opposed cuts to vulnerable services. Ruling group proposed cuts in funding for deprived areas, street cleansing, and homeless support. Scottish government's £10.3bn funding deal accepted, leading to job cuts and service reductions.
A Christian minister claims he was unfairly dismissed from his job at a prison after reading a Bible passage that refers to homosexuals, saying he was targeted by a campaign from gay prisoners.
UK Home Office criticised for not improving handling of \"overstayers\" - foreign nationals refused leave to stay. Inspector John Vine says failure to improve could \"undermine public confidence\". Report finds the number of \"overstayers\" in the UK is not increasing, and is largely static. Inspectors found \"significant inaccuracies\" in records of migrants' departures kept by private outsourcing group Capita.
The My Dentist NHS practice in Dolgellau will close on 31 March due to a two-year failure to recruit a permanent dentist. The town's other practice is private. The Health Board plans to re-commission dental services and provide cover until a permanent solution is found. The Welsh Government expects the health board to improve access to NHS dental services.
A search for missing 26-year-old Liam Day, who was believed to be climbing alone near Durlston Country Park, has been suspended. Climbing equipment was found west of Anvil Point, and police are appealing for witnesses.
Manager McGuinness is confident in his players' ability to execute their strategy against Dublin in the All-Ireland semi-final, trusting them to make decisions on the field. He's unconcerned about being underdogs, as they were in 2012, focusing on what's needed to win.
A market research report found that 1,000 graduates turned down job offers at the last minute in 2015, while 20,000 were recruited, primarily during their final year. Top employers are competing for a small pool of highly skilled graduates, leading to increased salary offers. Graduates are becoming more selective about their employers, with starting salaries remaining at about £30,000.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Malta, south of Sicily, has a history of colonial control. It achieved independence from Britain in 1964 and is now a popular holiday destination. The country is led by President Marie-Louise Coleiro Preca and Prime Minister Joseph Muscat. It has a strong political culture, with many newspapers and broadcasters having political affiliations. Malta is a member of the European Union and uses the euro as its currency.
Directed by Jean-Marc Vallee, Demolition stars Jake Gyllenhaal as an investment banker rebuilding his life after his wife's death. The film premieres at the Toronto International Film Festival, where almost 400 films will be screened. Vallee praises Gyllenhaal's performance, saying he went \"everywhere, surprising me all the time.\" TIFF is seen as the start of awards season, with past winners going on to win Oscars.
The Belfast Telegraph covers a boy's battle with a brain condition and a petrol bomb attack, while the Irish News focuses on grants for Orange Halls and a boy with life-threatening epilepsy in the US. The News Letter reports on a prosecution decision for a man with a palm print on a getaway vehicle used in the Kingsmills massacre.
A survey found that half of adults listen to music for one to six hours daily, risking tinnitus. Action on Hearing Loss warns that ignoring safe levels or not wearing ear defenders increases the risk. Paul Oakenfold, DJ and producer, supports the campaign for safe listening and wearing ear defenders at gigs.
France defeated the United States in the Hopman Cup mixed team event, with Richard Gasquet and Coco Vandeweghe securing the victory in the deciding doubles match. France's previous success in the competition came in 2014.
England rugby coach Eddie Jones says the team is a \"work in progress\" but praised players for commitment, initiative and independence. He also discussed the rivalry with Ireland and the future of player Manu Tuilagi.
Scottish Ambulance Service treated 12,000 intoxicated people in six months, with NHS Greater Glasgow and Clyde having the highest number of alcohol-related call-outs. Tory health spokesman Jackson Carlaw said the issue highlighted the deep-rooted problem of alcohol in Scottish society, while the ambulance service spokesman added that it diverts resources away from others in need. Public Health Minister Maureen Watt urged responsible drinking.
Northern Ireland's economic inactivity rate is nearly 7% higher than the UK average. A new strategy aims to tackle the issue by supporting those with work-limiting conditions, lone parents, and caregivers. The 'Enabling Success' strategy hopes to increase the employment rate to above the UK average by 2030.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Canadian author WP Kinsella, best known for baseball-themed fantasy Shoeless Joe, died Friday from doctor-assisted suicide. He published over 30 works and won the Order of Canada. His novel was adapted into the 1989 film Field of Dreams. Kinsella resumed writing after a car crash and his final work Russian Dolls is due for release next year.
Máiría Cahill, a Labour candidate who made headlines for accusing an IRA man of raping her when she was 16, has won a by-election in Ireland. She plans to use her time in the senate to work for victims of abuse and engage young jobseekers.
ChildLine Wales received calls from boys worried about the impact of pornography on them, with one saying it made him feel \"perverted.\" The charity launched a campaign against the \"shocking\" number of 12-13-year-olds afraid they are \"addicted to porn,\" calling for society to address the issue.
A 22-storey student tower, including nightclub and gym, will replace a car park near Swansea train station. The project, expected to start later this year and finish by summer 2018, will be the second tallest building in the city. It aims to address the growing need for student accommodation in Swansea, where both universities are expanding.
Parts of Queensland and New South Wales (NSW) have been flooded by heavy rain and Cyclone Debbie's remnants. Multiple rivers broke their banks, causing damage and power outages. Towns like Billinudgel and South Murwillumbah were hit hard, with businesses inundated and roads washed away. An evacuation order was issued for Beaudesert, Queensland. A bull shark was found in the floods, prompting a warning. The storm system has now moved out to sea.
American Airlines flights experienced issues with pilot iPads, causing flights to return to the gate for Wi-Fi fixes. The airline has used iPad software for flight plans since 2013, saving $1.2m in fuel annually. It is investigating the cause of the problem, and other airlines have also adopted similar electronic systems.
A court in Mumbai suburb Thane convicted Girish Pote, 35, for the 2013 murder of his wife Madhuvanti Pathak. The prosecutors said Pote killed his wife, chopped her body into pieces, and telephoned relatives to confess. The judge sentenced him to life in jail due to the \"gruesome\" nature of the crime. The couple had a two-year-old son and had been fighting over money and Pathak's desire to return to France.
Bradford Council has proposed a clockwise one-way gyratory system to tackle congestion, with plans to be displayed at Airedale Shopping Centre on 11 and 13 June.
Rotherham United have loaned forward James Thorpe to Bradford City until the end of the season.
Spanish PM Mariano Rajoy fell for a prank phone call from a radio presenter impersonating Catalan leader Carles Puigdemont, arranging a meeting. Mr Rajoy, who is against Catalan secession, thanked the presenter for the joke.
The UK government is under fire for paying detainees at immigration removal centres just £1 an hour for voluntary work, with critics questioning the motive for the low pay rate. Labour Lord Rosser suggested the government could be saving around £300,000 a month compared to minimum wage, while Lib Dem Baroness Hamwee asked if society should be proud of the pay rate for those \"who have committed no crime\". Baroness Williams of Trafford defended the practice, saying it helped meet detainees' \"recreational and intellectual\" needs and was not a money-saving scheme, although she admitted the rate was being reviewed.
Seven authors, including Jo Baker, Sebastian Barry, and Rose Tremain, have been shortlisted for the Â£25,000 Walter Scott Prize for Historical Fiction. The winner will be announced at the Borders Book Festival in Melrose later this year. The judges praised the shortlisted novels for their variety, historical research, and visceral connections with characters.
England's Stuart Broad praised Bangladesh's skill after hosts reduced England to 240 in the first innings, but the visitors still need 33 runs for their first Test win against England. The second Test of the series is set to continue tomorrow.
University of Aberdeen medical school staff vote for strike action over job security, with union claiming ethnic bias. University disputes claim and says it has offered alternative employment to those at risk, avoiding compulsory redundancies.
Jay Brenton Liptrot, 43, Prestatyn property owner where five people died in a 2012 fire, did not enter a plea at magistrates' court. Melanie Smith, who started the fire over a shared hallway, is serving at least 30 years for five murders. Liptrot will appear at Mold Crown Court in May.
A 34-year-old man was arrested at the Aberdeen Sea Cadets base but later released pending further inquiries. The incident was condemned by Police Scotland as \"disgraceful\".
A coalition of organizations, including Save the Children and the Scottish Book Trust, is calling for all 11-year-olds to be good readers within a generation. The \"Read On. Get On.\" report found that children who fall behind in reading are less likely to succeed in education, and urged parents to read to young children for 10 minutes a day. The report also highlighted the disparity between low-income and high-income households in terms of access to children's books and reading habits.
Belfast Giants player Martinelli extends contract for another season, joining teammate Garside in committing to the franchise. Head coach Adam Keefe praises both players, noting their importance in the club's pursuit of trophies. Garside, who has won multiple titles with the Giants and recently helped GB national team to gold, will also play a key role in the club's future success.
16-year-old Rasmus Barlow went missing on Monday, triggering a police search. His death is not suspicious, and a coroner's file is being prepared. Family liaison officers support the family.
A panel found a teacher's conduct \"unacceptable\" after she slammed a notebook on a desk, striking a 17-year-old student. The Education Workforce Council will decide whether to strike her off the register. Mrs Hungerford's lawyer argued she did not intend to make contact with the boy but admitted she lost her temper.
Big brands and celebrities are celebrating Star Wars Day (May 4) with special portraits and promotions, using the hashtag #MayThe4thBeWithYou. The British Museum, Heathrow Airport, and former Dragons Den star Theo Paphitis are among those joining in the fun, while charities are using the hashtag to raise awareness.
A group of retired generals and admirals has endorsed Donald Trump, praising his temperament as commander-in-chief. Trump, who has been criticised for comments on military issues, called their support an honour. He also faces claims of impropriety over a political donation to a Florida official, while Hillary Clinton released a campaign ad featuring veterans critical of Trump. Both will participate in a national security forum on Wednesday.
Left-sided player joins Colchester United on a one-year contract, with a 12-month option, after limited appearances for Barnsley.
Phillip Pullman's His Dark Materials trilogy will have a sequel, The Book of Dust, with the first novel out in October. The new series will focus on Lyra Belacqua's story, starting when she's a baby and moving forward to her 20s.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Karl Robinson will remain as manager of MK Dons next season, according to chairman Pete Winkelman. The 35-year-old manager has been with the club for three years and was critical of recruitment following relegation from the Championship. Winkelman admitted mistakes were made but trusts Robinson and is excited about the club's future in League One.
The Edinburgh International Film Festival (EIFF) has appointed Scottish actors James Cosmo and Karen Gillan as honorary patrons. Cosmo, known for Braveheart, and Gillan, a former Dr Who star and now director, will support the festival. Both expressed their honour and excitement for the new roles, with Gillan reflecting on her initial move to Edinburgh for acting studies.
Tottenham Hotspur football player Danny Rose has apologized for his recent comments about needing to sign well-known players, feeling his timing and manner was \"ill-judged.\" Manager Mauricio Pochettino has forgiven him and confirmed his future with the club. Rose will miss the game against Newcastle due to a knee problem, but Kieran Trippier's ankle injury is not as bad as first feared.
Ski Federation imposes punishment on Vanessa Mae for manipulating results to secure Olympics spot. She represented Thailand, finishing last in Giant Slalom. Mae appeals to Court of Arbitration for Sport.
visitors Macclesfield Town defeated Eastleigh 1-0 in a match with several chances for both sides. Rhys Browne scored the only goal in the seventh minute.
Warner Bros TV is still in talks with the cast of The Big Bang Theory, including Jim Parsons, Johnny Galecki, and Kaley Cuoco, over their salaries. The actors are seeking a pay rise to up to $1m per episode, which would make them the highest paid actors on US television. If a deal is not reached within the next two weeks, production may be delayed, but the cast is still expected to return to work. The long-running CBS sitcom has been renewed for three more series, airing until at least 2017.
Matthew Cobden, 38, appeared in court for a fatal car crash that killed Alexander Worth. Cobden was seriously injured and has been granted unconditional bail. The case will be heard at Winchester Crown Court on 26 July.
Welsh Refugee Council supports UK's plan to resettle 20,000 Syrian refugees, calls for urgent action as winter approaches. Demonstrations and a human chain event planned in Wales. First Minister Carwyn Jones to hold a summit on the refugee crisis next week.
Jhon Jairo Velasquez, Pablo Escobar's top hit man, confessed to killing 300 people and testified against a former justice minister. Convicted for a presidential hopeful's murder, Velasquez, 52, served two decades in jail and is now on probation for four years. Colombia is divided over his early release, with some seeing it as time for a second chance, while others believe he hasn't paid for all his crimes.
Kurt Gidley, a rugby league player for Wolves, wore a camera during a match to give viewers a unique perspective, but the device was removed at half-time due to technical issues. Wolves coach Tony Smith hopes they got good footage and that the experiment will be continued.
Police were called to Auchinlee care home in Campbeltown after a 76-year-old woman was reportedly sexually assaulted. The Care Inspectorate is working with police and monitoring the situation closely. An 82-year-old man is being reported to the procurator fiscal for alleged sexual offences.
Des McDaid, a former resident of St Joseph's Home, Termonbacca, testified about abuse at Clontarf orphanage and during a 1953 migration to Australia. He detailed sexual abuse by older boys, Christian Brothers, and a lay teacher, emphasizing the \"helplessness\" he felt. The HIA Inquiry is examining child abuse in religious and state-run institutions in NI from 1922 to 1995.
World No. 45 Edmund loses to US Open champ Wawrinka in three sets, while top seed Raonic beats Nadal to reach semi-finals. British No. 4 Bedene also knocked out of Chennai Open.
U2 guitarist The Edge has undergone emergency surgery for a back injury and the band's US tour has been postponed. The 50-year-old is expected to recuperate in Ireland and further information about tour dates will be announced.
A small plane has crashed near Abergavenny and Raglan, injuring two passengers and the pilot. The road is closed, and fire crews are on the scene containing fuel leak.
Angela Scott will replace Valerie Watts as Aberdeen's new chief executive in July. Scott, currently the council's director of corporate governance, is praised for her financial expertise and leadership. She looks forward to working with colleagues and partners to deliver on the city's priorities.
Manchester United's Matteo Darmian suffered a dislocated shoulder, leaving the club with only two fit full-backs. Louis van Gaal expressed concern, saying they may have to field a 13-year-old player.
Kenneth Harper, 33, had his rape convictions quashed by the Court of Criminal Appeal in Edinburgh due to a lack of \"extraordinary features\" linking the two alleged offences, which occurred almost 8 years apart. He was still sentenced to three years for other charges.
Actor David Broadbent will play Tommy Butler in The Great Train Robbery: A Copper's Tale, a drama following the famous heist. Butler, known as the \"Grey Fox,\" led the investigation that resulted in many robbers receiving long sentences. Broadbent, who has won multiple awards, is excited to portray the \"fascinating copper of the old school.\" The drama will air later this year.
A Lithuanian schoolgirl was attacked by a group of about 20 or 25 girls in Central Park, Peterborough. The mother of the victim posted a video of the brawl on Facebook, seeking information on the attackers. The video has been viewed more than 680,000 times. The girl was targeted for being \"cheeky\" to some of her attackers at school. Cambridgeshire Police are investigating the incident.
The Maccabees' \"Marks To Prove It\" debuts at number one, narrowly beating Lianne La Havas' \"Blood\" for the top spot. The album earned the highest first-week streams for a single in the UK with 2.03m plays. Cilla Black's posthumous album and single also charted following her death last weekend. One Direction's \"Drag Me Down\" lands at number four, and Calvin Harris and Disciples' \"How Deep Is Your Love\" climbs to number two on the singles chart.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Steven Flynn broke into St Johnstone's stadium using a crowbar, looking for money to pay off drug debts. He stole keys and a charity box containing £20. Police initially thought the alarm was triggered accidentally and left the stadium. A cleaner noticed the theft several hours later, leading to Flynn's arrest. He was sentenced to 16 months in jail.
UKIP leader Nigel Farage visited the constituency of Sleaford and North Hykeham in support of candidate Victoria Ayling, but a UKIP poster with an incorrectly spelled 'Hykeham' caught his attention. The by-election is scheduled for Thursday, and the seat is vacant following the resignation of Conservative MP Stephen Phillips.
Hosts take lead early on through Blair Henderson, but Stirling miss penalty opportunity after Brian Martin's red card.
Fiona Barnes, who faked terminal cancer, was jailed for 15 months for stealing from Preston's Space Centre. She was ordered to pay back £1, which the centre called \"outrageous\" and \"a complete insult.\" Barnes nearly ruined the centre, which supports children with special needs.
Experienced defender Adam El-Abd, who spent 11 years at Brighton, has joined Shrewsbury Town after being released by Bristol City. The 31-year-old becomes the latest addition to boss Micky Mellon's squad ahead of the new League One campaign.
England rugby coach Eddie Jones says his team needs to develop more leaders if they are to win the World Cup in 2019. Jones notes that players today are in more sheltered environments and lack experience in leadership roles. The England coaches are working to develop potential leaders, with Dylan Hartley as captain and Owen Farrell as a possible replacement.
Somerset Cricket Club has signed batsman Chris Rogers for next season's County Championship. Rogers, 38, will bat at No. 3 and is considered a \"marquee player\" by coach Maynard. The Sydney-born left-hander will support the opening duo of Marcus Trescothick and Tom Abell, and his experience will help the younger players in the squad.
A Range Rover crashed into a property on Hearthcote Road in Swadlincote, Derbyshire, causing significant damage. No one was hurt, but two residents had to leave their homes due to structural concerns. Police are investigating and have appealed for witnesses.
Work on demolishing a building in Kingsway began in October 2015, but the outer structure remains due to additional asbestos. The site is owned by the council, who plan to develop it into a business district. Internal works are complete, and the exterior is set for demolition by spring.
Referee's decision not to award a goal for Blackpool's Grant Hanley has prompted calls for goal-line technology in the Championship. Manager Gary Bowyer believes it would improve the game and Fulham's Kit Symons is also in favor.
Leicester City have signed 19-year-old Polish international midfielder Bartosz Kapustka for £7.5m, who impressed at Euro 2016. He is Claudio Ranieri's fifth summer signing and joins before a friendly against Barcelona.
The Burrell Collection in Pollok Country Park will close for redevelopment on Sunday evening. The museum will host free activities this weekend, including live music and guided tours. The collection, which opened in 1983, needs a new roof and will undergo a £60m-£66m modernisation. Two new exhibition floors will be added, allowing 90% of the 8,000 objects to be displayed. Some items will be shown at Kelvingrove Museum and Art Gallery in Glasgow during the refurbishment.
Moy Park poultry farmers met with officials to discuss the RHI heating subsidy scheme, which has raised concerns over its operation. The company met to help find a solution to secure the scheme within budget, advocating responsible heat use. Cost control proposals submitted by Department of Economy officials were withdrawn.
Man's body found in field near Belsyde Avenue, police investigating identity, post-mortem examination to be held.
Ipswich Town beat AZ Alkmaar to win the trophy, with Butcher playing in the winning team. A charity cycling team is raising funds for prostate cancer and the Ipswich Town Academy.
Severe storms Desmond, Eva, Frank, and Gertrude, along with an unnamed storm on January 27, caused significant damage to areas including Hawick, Jedburgh, Newcastleton, and Peebles, resulting in severe flooding. The cost of repairs is yet to be determined, but the council will receive support through the Bellwin Scheme. The local authority, however, must contribute 0.2% of their net revenue budget (£508,000) towards the effort. A report detailed 240 repair tasks, with 114 considered major, and additional works may be required once bridges are assessed below water level.
Thomas Cook Airlines will operate a weekly flight between Glasgow and Las Vegas next summer, using its Airbus A330 fleet. The new route, running from 4 May to 31 October, is a result of positive feedback from one-off flights to the US in recent years. Glasgow Airport welcomes the decision, stating that it will be the first regular service to Las Vegas from Scotland. The airline has also announced an additional flight to Tunisia, available three times a week in the summer of 2015.
England, Wales, and Northern Ireland are in different Euro 2016 seed pots based on Uefa's coefficient rankings. If Republic of Ireland wins play-off, they'll be in pot three or four. Top seeds include Spain, France, Germany, Portugal, and Belgium. Play-off draw takes place on Sunday, with Republic of Ireland potentially facing Denmark, Norway, or Slovenia in November. Finals draw is on 12 December.
