Ipswich Town beat AZ Alkmaar to win the trophy, with Butcher playing in the winning team. A charity cycling team is raising money for Prostate Cancer UK and the Ipswich Town Academy.
Damon Smith denies intending to endanger lives with an IED, but admits a bomb hoax. The device, found on a Jubilee Line train, contained ball bearings to increase its destructive effect, prosecutors say. Smith, who has Asperger's syndrome, denies holding extreme views. The trial continues.
Mansfield District Council approves £250m Lindhurst scheme with 1,700 homes, primary school, cemetery, community centre, and park, despite over 140 objections. The project will bring up to 4,000 jobs and is aimed at boosting the local economy, but protesters are concerned about the loss of countryside and habitat.
UN reports Europe has the worst fish waste record, with nearly a quarter of catches discarded due to misidentification or unsuitable species.
LG has acquired the WebOS operating system from HP, which bought it from Palm in 2011 for $1.2bn. LG will use WebOS to power its next-generation smart TVs, while HP retains patents and technology related to web-based services. The deal grew from LG's previous collaboration with HP on WebOS development. Analysts say the acquisition could lead to a return of WebOS to smartphones.
Ipswich Town manager Mick McCarthy was furious after a late equalizer by U's striker Joe Pigott in a pre-season friendly. McCarthy criticized his team for conceding the goal, saying it was unacceptable, and pointed to past late goals against them in the Championship last season.
Tests on Jane Austen's glasses at the British Library suggest her vision deteriorated significantly, possibly due to heavy metal poisoning from arsenic in her medication for rheumatism. The novelist, who died at age 41, had difficulty seeing well enough to read or write by her death. Experts are inviting optometrists to offer their opinions on this new theory.
Archbishop Justin Welby announced plans to fix the date of Easter, currently determined by the moon's cycle. He's in talks with Pope Francis, Coptic leader Pope Tawadros, and Orthodox Patriarch Bartholomew. Welby hopes the change will occur in the next 5-10 years, but there have been 15 previous attempts to agree on a common date.
Ulster Bank's monthly survey of firms indicates a decline in business conditions in April, with output and new orders falling. However, manufacturing output and new orders grew, while retail sales and construction activity fell. Despite the weakened economy, companies are still hiring staff. The new Conservative government's economic policies will impact all sectors.
UKIP invites anarchist friends to throw eggs at their posters after a high street shop in Penarth, Wales, is targeted by opponents. No eggs have been thrown since the posters were put up.
Windsor's Theatre Royal faced an unexpected interruption on opening night of One Man, Two Guvnors when flash-flooding halted the performance, forcing evacuation. The auditorium has since been dried out and Wednesday's show is expected to proceed as planned.
Since gaining independence from Britain in 1970, Fiji has faced political upheaval due to rivalry between indigenous Fijians and ethnic Indians. In 2014, Frank Bainimarama, a former military leader, was sworn in as prime minister after seizing power eight years earlier. The country's media is now controlled by the Fiji Media Industry Development Authority, leading to self-censorship.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Manchester City Council has evicted a homeless camp from St Peter's Square, with some protesters resisting. The campers have moved to St Anne's Square and are highlighting temporary housing and homelessness issues. The council claims demonstrators have behaved inappropriately, and the eviction has cost over Â£88,000 in additional policing and security costs.
Two new pieces of debris found in Mozambique are \"almost certainly from\" missing Malaysia Airlines flight MH370, says Australian Transport Minister Darren Chester. The debris, found by members of the public, is consistent with drift modelling and supports the ongoing deep-sea search in the Indian Ocean. The search is expected to conclude in the coming months, with 25,000 sq km of ocean still to be scanned.
The RMT union is planning two more 24-hour strikes against ScotRail on July 24 and 31 over driver-only trains. Labour wants Transport Minister Humza Yousaf to intervene and end the stalemate. ScotRail argues that 59% of customers already travel on trains with driver-only door operation, and a second person is always scheduled to be on board. Transport Scotland urges both parties to find a solution and minimise disruption for passengers.
The Cavaliers suffered heavy losses in the first two games but now trail 2-1 in the best-of-seven series. Kyrie Irving scored 30 points, while Steph Curry had only 19 for Golden State. The Warriors coach admitted they weren't prepared, and James credited his teammates for encouraging him to be aggressive. Game four is scheduled for Friday in Cleveland.
\"Ellie Goulding's track 'Burn' topped the UK singles chart, selling 117,000 copies, ahead of Avicii's 'Wake Me Up' and Miley Cyrus's 'We Can't Stop'. Goulding's previous highest charting single was her cover of Elton John's 'Your Song' in 2010. The song is featured on her album Halcyon, which also climbed seven places in the album chart.\
Highland Council avoids £1.3m cuts by making savings in sickness absence policy and schools energy incentives, but fails to cut pay of senior councillors. SNP opposes cuts to services for vulnerable people, while the ruling group proposed cuts to deprived area funding, street cleansing, homeless support, and women's aid groups. The council faces \"unprecedented challenges\" in balancing its budget due to the council tax freeze.
Reverend Barry Trayhorn, a Christian minister, read a Bible passage containing anti-gay statements at a prison chapel service in 2014. He was later dismissed after complaints from gay prisoners. He is now claiming unfair dismissal and his case against the secretary of state for justice is ongoing.
UK Home Office criticized for not improving handling of \"overstayers\" - foreign nationals refused leave to stay. Inspector John Vine said failure to improve could \"undermine public confidence\". Report found \"significant inaccuracies\" in records of migrants' departures, with 16 out of 57 records wrongly recorded. Mr Vine said the Home Office needs to improve its capability to monitor and enforce immigration rules.
The My Dentist NHS practice in Dolgellau will close on 31 March due to a two-year struggle to recruit a permanent dentist. The town's other practice is private. The Betsi Cadwaladr Health Board plans to re-commission dental services in the area, but there may be a temporary gap. They will explore options for short-term support from nearby practices and a dental out-of-hours clinic for urgent care. The Welsh Government expects the health board to improve access to NHS dental services.
A search for missing climber Liam Day, 26, has been launched in Durlston Country Park. The coastguard and police are investigating, and his partner, Emily Brown, has posted a Facebook message expressing doubt about his return. Climbing equipment was found in the area.
Manager McGuinness is confident his players will perform well in the All-Ireland semi-final, trusting them to execute the strategy against the defending champions. He is unconcerned about being underdogs, as they were in 2012. The focus is on football and preparing well.
A market research report reveals that 1,000 graduates turned down job offers in 2015, resulting in employers seeking replacements. Martin Birchall, High Fliers managing director, notes that top employers are competing for a small pool of highly skilled graduates, leading to increased selectivity. Graduates hired in 2015 increased by 3.3%, with starting salaries remaining at approximately Â£30,000.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Malta, south of Sicily, has a history of colonial rule by various nations. It gained independence from Britain in 1964 and is now a popular tourist destination. The country is led by President Marie-Louise Coleiro Preca and Prime Minister Joseph Muscat. It has a population of 419,000, uses the euro as currency, and is a major center for container and freight transhipment.
Directed by Jean-Marc Vallee, Demolition stars Jake Gyllenhaal as an investment banker rebuilding his life after his wife's death. The film premieres at the Toronto International Film Festival, where almost 400 films will be screened. Vallee praises Gyllenhaal's versatile performance, saying he \"went everywhere, surprising me all the time.\" TIFF is considered the start of awards season, with past winners including 12 Years a Slave and The King's Speech.
The Belfast Telegraph reports on a boy with a brain condition who survived a petrol bomb attack, suffering burns to his surgery scars. The Irish News focuses on grants awarded to Orange Halls and covers a boy with life-threatening epilepsy in the US, as well as reactions to President Trump's travel ban. The News Letter details a prosecution decision for a man with a palm print linked to the Kingsmills massacre.
Action on Hearing Loss poll found half of adults listen to music for one to six hours daily, but one in five doesn't take care of their hearing. The group warns that long-term exposure to loud music can trigger tinnitus, a condition affecting one in 10 people in the UK. Paul Oakenfold, DJ and record producer, supports the campaign for safe listening and encourages wearing ear defenders at gigs.
France defeated the United States in the mixed team event of the Hopman Cup, with Richard Gasquet and Coco Vandeweghe securing the victory in the deciding doubles match. This is France's second title in the competition, having won previously in 2014.
England rugby coach Eddie Jones acknowledges the rivalry with Ireland, but focuses on his team's progress. He sees Manu Tuilagi as a future England center and is preparing for an aerial attack from Ireland. England are tied with France atop the Six Nations table.
Scottish Ambulance Service treated 12,000 intoxicated patients in six months, with NHS Greater Glasgow and Clyde having the highest number of alcohol-related call-outs. The Tory health spokesman said the issue highlighted the \"deep-rooted and complex\" problem of alcohol in Scottish society, emphasizing personal responsibility. The service spokesperson noted the frustration of staff dealing with intoxicated patients and the safety concerns due to assaults. Public Health Minister Maureen Watt acknowledged Scotland's leadership in tackling alcohol misuse but urged responsible drinking to ease pressure on services.
Northern Ireland's economic inactivity rate is nearly 7% higher than the UK average. A new strategy, 'Enabling Success', aims to address this through 11 projects targeting specific groups. The strategy aims to increase the employment rate and contribute to the economy's competitiveness by 2030.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Canadian author WP Kinsella, best known for his baseball fantasy Shoeless Joe, which inspired the film Field of Dreams, died Friday from a doctor-assisted death. He published over 30 works and won the Order of Canada.
Máiría Cahill, a Labour candidate, won a by-election with 122 of 188 valid votes, following Jimmy Harte's resignation. A survivor of rape, she previously accused an IRA man of the crime, but he was acquitted. Cahill, a member of a prominent republican family, now says she no longer considers herself a republican. She plans to work for victims of abuse and engage young jobseekers.
ChildLine launched a campaign called Fight Against Porn Zombies after receiving calls from boys worried about the impact of pornography on them. A UK-wide poll showed one in five children had seen pornographic images that shocked or upset them. Boys reported feeling perverted and struggling with their thoughts about girls. The NSPCC's head of service for Wales called for society to address the issue openly.
A car park near Swansea train station will be demolished to make way for a 22-storey, 725-bed student block featuring nightclub, gym, office space, bars, restaurants, and shops. The project, set to be the second tallest building in the city, is expected to start later this year and finish by summer 2018. It aims to address the growing need for student accommodation in Swansea, as both Swansea University and Trinity Saint David universities expand in the city. The project is seen as a major step forward for High Street's regeneration.
Heavy rain from Cyclone Debbie's remnants has caused floods in parts of Queensland and New South Wales, submerging towns and causing damage. Emergency warnings were issued as rivers broke their banks, and tens of thousands lost power.Photographers captured images of locals assessing the damage, while in Billinudgel, NSW, residents used surfboards to paddle down flooded streets. Insurers are yet to estimate the damage, but the storm system has now moved out to sea.
American Airlines flights experienced a glitch with pilot iPads, causing flight plans to stop working. Some flights returned to the gate for Wi-Fi to fix the issue. The airline is investigating the cause and apologizes for the inconvenience. Electronic Flight Bag-based systems are used by many carriers to reduce fuel costs and flight preparation time.
A court in Mumbai convicted Girish Pote, 35, for the 2013 murder of his wife Madhuvanti Pathak, who held a French passport. The prosecutors said Pote chopped her body into pieces and confessed to the crime. The couple had been fighting over money and Pathak's desire to return to France. The judge sentenced Pote to life in jail, saying he would remain there for as long as he lived due to the \"gruesome\" nature of his crime.
Bradford Council has proposed a clockwise one-way gyratory system in East Parade, Hanover Street, and Cavendish Street to address the town's congestion issue. The plans will be showcased in the Airedale shopping center on June 11 and 13.
Rotherham United's forward, Thorpe, 23, has joined Bradford City on loan until the end of the season. He could make his debut against Millwall on Saturday. Bradford is currently seventh in League One, outside the play-offs.
A radio presenter prank-called Spanish PM Mariano Rajoy, pretending to be Catalan leader Carles Puigdemont. Rajoy, eager to meet, was later informed of the hoax. The two are at odds over Catalonia's future.
The UK government is facing questions over the £1 an hour pay rate for detainees working in immigration removal centres, with Labour Lord Rosser claiming it saves around £300,000 a month compared to the minimum wage. Ministers argue the work is voluntary and helps meet detainees' recreational and intellectual needs, but that it is not a scheme to save money. Lib Dem Lords pressed for an answer on who benefits from the apparent financial saving, with Baroness Williams eventually replying that it is the detainee. She added the rate is being reviewed and is expected to be reported on later this year.
Seven authors, including Jo Baker, Sebastian Barry, and Rose Tremain, have been shortlisted for the Â£25,000 Walter Scott Prize for Historical Fiction. The winner will be announced at the Borders Book Festival in Melrose, and the contenders are praised for their unique perspectives on history and strong character connections. The prize was founded in 2009 by the Duke and Duchess of Buccleuch.
England and Bangladesh are locked in a tight Test match, with Bangladesh needing just 33 runs to secure their first Test win against England. England's Stuart Broad praised Bangladesh's skill and character, noting that the match has been \"fantastic to play in.\" The opening Test of the two-match series has seen a world record number of decisions being reviewed, adding to the tension on the field. The match will continue tomorrow, with England hoping for a reversal of fortunes.
University of Aberdeen medical school staff vote for strike action over job security, with UCU Scotland claiming possible discrimination. The university disputes the claim and says it has offered alternative employment to the affected staff, avoiding compulsory redundancies.
Jay Brenton Liptrot, 43, owned the property in Prestatyn where five people died in a fire in 2012. Lee-Ann Shiers, her partner Liam Timbrell, their son Charlie, Ms Shiers' nephew Bailey, and niece Skye were killed. Melanie Smith is jailed for at least 30 years for starting the fire in a shared hallway. Liptrot did not enter a plea and will appear at Mold Crown Court in May.
A 34-year-old man was arrested at the Aberdeen Sea Cadets base, but he was later released from custody pending further inquiries. The incident was described as \"disgraceful\" by Police Scotland.
A coalition of organizations, including Save the Children and the Scottish Book Trust, released the \"Read On. Get On.\" report, highlighting the lifelong impact of reading skills on children. The report found that children who fall behind in reading are less likely to achieve good qualifications or pursue further education. The coalition aims to ensure all 11-year-olds are proficient readers within a generation, encouraging parents to read to young children for 10 minutes daily. The report also noted a link between family income and access to books, with lower-income households having fewer than 10 children's books and fathers less likely to read with their children. The coalition estimates 220,000 children in poverty in Scotland, a number expected to rise.
30-year-old forward Martinelli signs with Belfast Giants for another season, joining Mark Garside in committing to the club. Coach Adam Keefe praises Martinelli and Garside, who has won two league titles and recently claimed World Championship gold.
Rasmus Barlow, 16, went missing on Monday, triggering a police search. His death is not suspicious, and a coroner's file is being prepared. Family liaison officers are supporting his family.
Regina Hungerford, 55, a teacher, has been found guilty of making physical contact with a 17-year-old student, which was deemed unacceptable by the Education Workforce Council. The panel found the case against her proven, even though her lawyer argued she only slammed her notebook on the desk in anger, without intending to make contact with the student. The panel chairman said her conduct fell short of the standard expected of a registered teacher and put public trust in the profession at risk.
Big brands and celebrities are celebrating Star Wars Day on May 4th with special photos, promotions, and charity initiatives. The British Museum and Heathrow Airport are among those receiving praise for their creative contributions, while charities are using the hashtag #MayThe4thBeWithYou to raise awareness.
A group of retired generals and admirals has endorsed Donald Trump for US president, praising his temperament as commander-in-chief. Trump, who has been criticised for his comments on veterans' issues, called their support an honour. He also faces claims of impropriety over a political donation to a Florida official, while Hillary Clinton released a campaign ad featuring veterans critical of Trump. Both candidates will participate in a national security forum on Wednesday.
Left-sided player joins Colchester United on a permanent basis after loan spells from QPR and Barnsley. The 21-year-old has signed a one-year contract with an optional 12-month extension.
Phillip Pullman's new trilogy, The Book of Dust, will be centered around Lyra Belacqua, with the first novel due in October. The His Dark Materials trilogy, which sold over 17.5 million copies, was translated into 40 languages. The new series will cover Lyra's life from infancy to age 20.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
MK Dons boss Karl Robinson will remain in place for next season, says chairman Pete Winkelman, who admits mistakes were made in recruitment. Robinson, 35, was unable to keep the Dons up in their first season in the Championship and called for more wise spending. Winkelman says they needed to discuss their plans and trust each other to work hard under increased pressure.
Scottish actors James Cosmo and Karen Gillan have been named as Edinburgh International Film Festival honorary patrons. Cosmo, known for Braveheart, and Gillan, former Dr Who star and now director, are thrilled to support the festival and celebrate Scottish and international filmmaking.
Tottenham's left-back Danny Rose has apologized for his recent comments about being underpaid and needing to sign better-known players. Manager Mauricio Pochettino has forgiven Rose, stating he has a future at the club. Rose will miss the game against Newcastle due to a knee problem, but right-back Kieran Trippier's ankle injury is not as bad as feared.
Ski Federation [FIS] imposed punishment on Vanessa Mae for manipulating results to secure her spot at the Sochi Olympics. She represented Thailand and finished last in the Giant Slalom. Mae is appealing the decision at the Court of Arbitration for Sport.
The visitors Macclesfield Town took the lead in the seventh minute with a goal by Rhys Browne, and held on to win 1-0 against Eastleigh. Both teams had chances in the first half, but it remained 1-0 at the break. Eastleigh came close to equalizing in the 70th minute, but Ayo Obileye's header hit the post.
The stars of the hit CBS sitcom \"The Big Bang Theory\" are yet to reach agreements with Warner Bros TV on their salaries, risking delays to production. Jim Parsons, Johnny Galecki, Kaley Cuoco and others are seeking much higher pay, which could make them the highest paid actors on US TV. The show has been renewed for three more series, airing until at least 2017.
Matthew Cobden, 38, appeared in court for a fatal crash that killed Alexander Worth. Cobden, who sustained serious injuries, has been granted unconditional bail. The case will be heard at Winchester Crown Court on 26 July.
Welsh Refugee Council supports UK resettlement of 20,000 Syrian refugees, calls for urgent action as winter approaches. Demonstrations and a human chain event occur across Wales. First Minister Carwyn Jones will hold a summit on the refugee crisis next week. Local authorities ask for help to meet the costs.
Jhon Jairo Velasquez, Pablo Escobar's top hit man, has been released from jail after serving 22 years for his role in the 1989 murder of presidential hopeful Luis Carlos Galan. Velasquez, who confessed to killing 300 people, was also a state's witness against former Justice Minister Alberto Santofimio, who was convicted of ordering Galan's killing. Velasquez, 52, is now on probation for four years and faces potential threats outside prison. Colombia is divided over his early release, with some victims believing he hasn't paid for all his crimes, while others argue it's time for a second chance.
Kurt Gidley, a rugby league player for Wolves, became the first player to wear a camera during a game, aimed to provide a unique perspective for viewers. However, the camera was removed at half-time due to technical issues. The coach said the technology could not be used as an excuse, and Sky Sports, who broadcast the game, plans to continue the experiment.
Police were called to Auchinlee care home in Campbeltown following an alleged sexual assault on a 76-year-old woman. The Care Inspectorate is working closely with police and monitoring the situation. An 82-year-old man has been reported to the procurator fiscal. Anyone with concerns about a care service can contact the inspectorate's helpline.
Des McDaid, a survivor of institutional abuse, testified about his experiences at Clontarf orphanage and St Joseph's Home. He described sexual abuse by older boys, Christian Brothers, and a lay teacher. He was one of 16 boys sent to Australia in 1953 and faced further abuse there. The Historical Institutional Abuse Inquiry is examining child abuse in religious and state-run institutions in Northern Ireland.
World No. 45 Edmund lost to US Open champion Wawrinka in three sets, despite taking the first. The Swiss will face third seed Nishikori in the semi-finals. Canadian top seed Raonic beat Nadal to face Bulgarian Dimitrov, while British No. 4 Bedene was knocked out by French fifth seed Paire in India.
U2's 50-year-old guitarist is being treated at a neurosurgery clinic in Munich and may miss tour dates. The band's next US tour date has been postponed, and their Glastonbury appearance is in doubt. The Irish rock band was due to perform across North America and Europe.
A small plane has crashed near Abergavenny and Raglan, injuring two passengers and the pilot. The road is closed, and fire crews are on the scene containing fuel leak. Air accident officials are investigating.
Angela Scott will replace Valerie Watts as Aberdeen City Council's new chief executive in July. Scott, currently the director of corporate governance, is praised for her financial expertise and leadership skills. She looks forward to working with colleagues and partners to deliver on the city's priorities.
Manchester United defender Matteo Darmian injured his shoulder in a collision with Sunderland's Wahbi Khazri, and will be out for several weeks. The team is now down to two fit full-backs, Cameron Borthwick-Jackson and Donald Love, after injuries to other players. Louis van Gaal joked that he might have to field a 13-year-old player due to the lack of available full-backs.
Kenneth Harper, 33, had his rape convictions quashed by the Court of Criminal Appeal in Edinburgh due to a lack of compelling similarities between the two alleged incidents, which occurred eight years apart. He was, however, sentenced to three years for other offences.
Actor Jim Broadbent will play Tommy Butler, the detective who led the investigation into the Great Train Robbery, in a new drama. He described the role as \"fascinating\" and praised the script for its insight into the real story. The drama will air later this year and will follow A Robber's Tale, which focuses on the perpetrators' perspective.
A Lithuanian schoolgirl was attacked by a group of about 20 girls in Central Park, Peterborough, on Friday evening. The girl was left bruised and her mother posted a video of the brawl on Facebook to find the perpetrators, which has been viewed over 680,000 times. The girl said the group wanted to fight her because they thought she was \"being cheeky\" to them at school. Cambridgeshire Police are investigating the incident.
The Maccabees' \"Marks To Prove It\" debuts at number one on the UK album chart, narrowly beating Lianne La Havas' \"Blood.\" The track \"Drag Me Down\" by One Direction as a foursome lands at number four on the singles chart, while Cilla Black's posthumous album enters the top 40 at number 14.
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
系统检测到输入或生成内容可能包含不安全或敏感内容，请您避免输入易产生敏感内容的提示语，感谢您的配合。
Steven Flynn, 29, broke into St Johnstone's stadium using a crowbar, looking for money to pay off drug debts. He stole keys and a charity box containing Â£20. Police initially thought the break-in was accidental and left the stadium. A cleaner noticed the theft several hours later and alerted police, leading to Flynn's arrest. He was sentenced to 16 months in jail.
UKIP leader Nigel Farage visited a constituency in support of a candidate for a by-election, standing in front of a poster with an incorrectly spelled word. The error was noticed by BBC political correspondent Chris Mason and users on social media. The seat is vacant following the resignation of Conservative MP Stephen Phillips due to policy differences with the government.
Hosts Blair Henderson scored early on, and despite Stirling's close calls, they failed to equalize, even with a penalty. Brian Martin was sent off for handling in the area.
Fiona Barnes, 55, was jailed for 15 months for stealing £24,713 from Preston's Space Centre and faking terminal cancer. She was ordered to pay £1 back, deemed a \"complete insult\" by the centre. Barnes nearly ruined the UK's largest multi-sensory environment for children with special needs.
Experienced defender Adam El-Abd, who spent 11 years with Brighton, has joined Shrewsbury Town after being released by Bristol City. The 31-year-old becomes the latest addition to the squad under manager Micky Mellon, who is rebuilding ahead of the new League One season.
England rugby coach Eddie Jones says his team needs to develop more leaders if they are to win the World Cup in 2019. Jones notes that players are now in more sheltered environments and less likely to pursue leadership roles, but adds that the coaches are working on developing potential leaders. Dylan Hartley will captain the side in the Six Nations, with Owen Farrell as a possible replacement.
Somerset Cricket Club has signed batsman Chris Rogers for next season's County Championship. Rogers, 38, will bat at No. 3 and is considered a top signing by coach Maynard. The Sydney-born left-hander will support the opening duo of Marcus Trescothick and Tom Abell, and his experience will help the younger players.
A Range Rover crashed into a property on Hearthcote Road in Swadlincote, Derbyshire, causing significant damage. No one was hurt, but two residents had to leave their home due to structural concerns. Police are investigating and have appealed for witnesses.
Demolition of a building on Kingsway began in October 2015 but has taken longer than planned due to asbestos discovery. The site is owned by the council, who aim to transform the area into a business district. The internal works have been completed, and the exterior is scheduled for demolition by spring.
Referee Tony Harrington's decision not to award a goal for Blackpool's Grant Hanley has prompted calls for goal-line technology in the Championship. Manager Gary Bowyer believes it would be beneficial for the league, saying \"the rewards are massive, yet we haven't got technology.\
Leicester City have signed 19-year-old Polish midfielder Bartosz Kapustka for £7.5m on a five-year deal. Kapustka impressed for his country at Euro 2016, playing in four of their five games. He joins the Foxes in Stockholm before they play Barcelona in a friendly.
The Burrell Collection in Pollok Country Park will close for a multi-million pound redevelopment, reopening in 2020. This weekend, the museum is hosting free activities, including live music, a family ceilidh, and guided tours. The refurbishment will include a new roof, high performance glazing, and two new exhibition floors to display 90% of the 8,000 objects. Some collection items will be on display at Kelvingrove Museum and Art Gallery in Glasgow during the refurbishment.
Moy Park poultry farmers, recipients of a heating subsidy, met with Finance Minister Máirtín Ó Muilleoir, who expressed concerns over the scheme's operation. The company met with officials to address budget issues, advocating for responsible heat use and referencing industry energy use standards. Cost control proposals submitted by Department of Economy officials were withdrawn.
A man's body was found in a field near Belsyde Avenue on Saturday, police are investigating and a post-mortem examination will be held.
